,beta,gamma,alpha,p_0,p_k,p_p,y_mean,y_std,n_unique,r_hat,p0_nb,pk_nb,zero_inflated,k_inflated,POISSON_MSE,POISSON_MAE,POISSON_R2,POISSON_LLF,POISSON_AIC,POISSON_BIC,NEGATIVE_BINOMIAL_MSE,NEGATIVE_BINOMIAL_MAE,NEGATIVE_BINOMIAL_R2,NEGATIVE_BINOMIAL_LLF,NEGATIVE_BINOMIAL_AIC,NEGATIVE_BINOMIAL_BIC,ZK_HURDLE_POISSON_MSE,ZK_HURDLE_POISSON_MAE,ZK_HURDLE_POISSON_R2,ZK_HURDLE_POISSON_LLF,ZK_HURDLE_POISSON_AIC,ZK_HURDLE_POISSON_BIC,ZINB_MSE,ZINB_MAE,ZINB_R2,ZINB_LLF,ZINB_AIC,ZINB_BIC,ZIP_MSE,ZIP_MAE,ZIP_R2,ZIP_LLF,ZIP_AIC,ZIP_BIC,ZKINB_MSE,ZKINB_MAE,ZKINB_R2,ZKINB_LLF,ZKINB_AIC,ZKINB_BIC,ZKIP_MSE,ZKIP_MAE,ZKIP_R2,ZKIP_LLF,ZKIP_AIC,ZKIP_BIC
706,-2.0,-1.0,-1.0,0.5190476190476191,0.3238095238095238,0.15714285714285708,1.1523809523809523,1.350392127214576,4,1.9785838756712544,0.4032935671528006,0.078580811431436,True,True,1.7160402535148753,1.1821483250305522,0.05029201602415356,-331.6928048737284,667.3856097474568,674.0798248088918,1.7135268775126051,1.1812145153323643,0.051682993450935966,-311.5518543491967,629.1037086983933,639.1450312905457,1.6460258741224232,1.1512537239928984,0.08904006693142763,-219.44457606310033,446.88915212620066,460.2775822490705,1.7215842264999317,1.1855986628755668,0.04722381561564326,-292.6456397841299,595.2912795682598,612.0268172218472,1.7214443169962896,1.185366338637762,0.04730124571809613,-288.656778786097,585.313557572194,598.7019876950638,1.6772317589318997,1.1718765976895926,0.07176979725687438,-218.60307113739216,451.2061422747843,474.6358949898066,1.666403035004518,1.163171156676531,0.0777627368449989,-220.49118247254876,452.9823649450975,473.0650101294023
707,-2.0,-1.0,0.0,0.41904761904761906,0.3238095238095238,0.25714285714285706,1.3714285714285714,1.3572921456185318,5,3.9948232951717295,0.3075881506765642,0.1023573092089477,True,True,2.9353096110511743,1.423923716266122,0.032748551746694554,-341.6198932434015,687.239786486803,693.934001548238,2.9310299387521916,1.4217274948022525,0.034158801355000046,-334.1908446789206,674.3816893578412,684.4230119499936,3.006571922422529,1.434720370615691,0.009265995214902678,-268.42208299304616,544.8441659860923,558.2325961089622,2.9114143479691714,1.413045983075441,0.04062258579592859,-318.22226432299374,646.4445286459875,663.1800662995748,2.9167979279221803,1.4141784034479903,0.03884857344413761,-313.4859476163399,634.9718952326798,648.3603253555497,2.777063173876151,1.3816307287336687,0.08489436115712079,-261.8616142487173,537.7232284974345,561.1529812124568,3.0138149685296325,1.4331459783553884,0.006879246365484981,-269.64300828781745,551.2860165756349,571.3686617599398
708,-2.0,-1.0,1.0,0.319047619047619,0.3142857142857143,0.3666666666666667,2.2,2.6408640024480317,15,1.0137903387452398,0.31047074989830004,0.10213163809766954,True,True,8.699712956373606,2.049163563039892,-0.09034140937700164,-446.1014655482435,896.202931096487,902.897146157922,9.081985411407228,2.0968773224832917,-0.1382518967088855,-396.41824547298336,798.8364909459667,808.8778135381191,9.354127988005807,2.1450906893955692,-0.17235972555427237,-336.9594190000304,681.9188380000608,695.3072681229306,8.694334958328573,2.0556101369660515,-0.08966738093520643,-390.2006730333909,790.4013460667818,807.1368837203692,8.78314903358641,2.0605107578560995,-0.1007985141662402,-401.3603203863918,810.7206407727836,824.1090708956534,7.685252842893764,1.9412934603124528,0.036801621138505825,-327.286339797932,668.572679595864,692.0024323108862,15.94407182420265,2.46792397814116,-0.99828222277989,-349.0215476057117,710.0430952114234,730.1257403957283
709,-2.0,-1.0,2.0,0.15714285714285714,0.30952380952380953,0.5333333333333333,5.719047619047619,7.203276703062259,28,0.7084431006995555,0.20965160729996987,0.0806898521906543,False,True,37.359873138765906,4.474432743687655,0.01035066903000903,-892.1359313926441,1788.2718627852882,1794.9660778467232,39.98248451506387,4.61010725258469,-0.05912134401209124,-571.5937498707237,1149.1874997414475,1159.2288223336,46.14853904648688,4.847884773611922,-0.222457866036182,-499.757150035267,1007.514300070534,1020.9027301934038,37.38424490192716,4.519010996228428,0.009705069966610025,-600.838100776924,1211.676201553848,1228.4117392074352,36.75359940939549,4.462263500786631,0.026410637660725156,-737.482951082075,1482.96590216415,1496.35433228702,37.019746932272575,4.545638423105681,0.01936048743734764,-470.4540852036521,954.9081704073042,978.3379231223264,66.88345758125953,5.44568320734634,-0.7717182497488464,-506.3681517506798,1024.7363035013595,1044.8189486856643
710,-2.0,0.0,-2.0,0.4857142857142857,0.47619047619047616,0.03809523809523807,1.4666666666666666,1.4775297285955273,3,3.0025526862570486,0.3029255775166829,0.10727618305264647,True,True,2.110102685347025,1.4094359301786303,0.013401538252660994,-365.2093676289629,734.4187352579258,741.1129503193608,2.113967229472858,1.4058560416573067,0.011594634107010338,-347.6593239241811,701.3186478483622,711.3599704405145,2.104466222979588,1.4087753632513778,0.01603691952582187,-170.93779033108876,349.8755806621775,363.2640107850474,2.1025401488407067,1.40938709985535,0.016937473700662453,-308.8591552030756,627.7183104061512,644.4538480597386,2.10315025788144,1.4092937902206966,0.01665221145003093,-299.6274105562192,607.2548211124384,620.6432512353083,2.1392281801298676,1.4117740284339444,-0.00021636221726661908,-169.25328945251619,352.50657890503237,375.93633162005466,2.2076933941405352,1.4426193424243419,-0.03222792037279709,-174.62456676256676,361.2491335251335,381.3317787094383
711,-2.0,0.0,-1.0,0.4523809523809524,0.4666666666666667,0.080952380952381,1.5047619047619047,1.448469309363717,4,3.8164552702801524,0.2812493971049441,0.11333312440066612,True,True,1.9424863986412377,1.335131697096969,-0.025961126042907123,-363.22304793720116,730.4460958744023,737.1403109358373,1.9456443977755868,1.3322499774829624,-0.027629083332176174,-351.143309599938,708.286619199876,718.3279417920284,1.929990546374284,1.3311077138814522,-0.019361204070924565,-201.08786999611704,410.17573999223407,423.56417011510393,1.9293069707753463,1.3297383198019948,-0.01900016062078147,-318.84569180354924,647.6913836070985,664.4269212606858,1.9313878741552382,1.3301649798496298,-0.02009922930734409,-310.1570647463303,628.3141294926606,641.7025596155305,1.853461122848135,1.2981767997270082,0.021059266101337126,-198.82549173993192,411.65098347986384,435.08073619488613,1.9835584333509868,1.3668275485299248,-0.04765410212200005,-203.3263149584463,418.6526299168926,438.7352751011974
712,-2.0,0.0,0.0,0.3476190476190476,0.5,0.1523809523809524,1.7571428571428571,1.448665919389756,6,9.041407411643604,0.20074351996618717,0.14450078233758645,True,True,1.942444246208621,1.288476269488524,0.09933033406091785,-369.0954465471027,742.1908930942054,748.8851081556404,1.932520225443729,1.2832921279188387,0.10393188928420627,-366.4534004727552,738.9068009455104,748.9481235376628,1.8837164950049905,1.244797486071513,0.12656113060046825,-235.7482385434123,479.4964770868246,492.88490720969446,1.9123369416244367,1.2721633525775533,0.1132904443781595,-345.5653605050211,701.1307210100422,717.8662586636295,1.9135186855746464,1.2728508284381015,0.11274249509676382,-336.92559741888687,681.8511948377737,695.2396249606436,1.8676024993726879,1.2246203515123864,0.134032844185771,-228.29753281483391,470.59506562966783,494.0248183446901,1.9098611647539263,1.2526483929660928,0.11443840892399104,-239.06325005390664,490.1265001078133,510.2091452921181
713,-2.0,0.0,1.0,0.23809523809523808,0.5476190476190477,0.2142857142857142,2.3666666666666667,1.8800980665996911,11,4.795052794465688,0.14607878422726914,0.1658971358787537,True,True,1.7455566662575788,1.1102227163364684,0.01566353406527532,-418.68101981108833,841.3620396221767,848.0562546836117,1.7464167395829289,1.10980610182245,0.015178530310378524,-409.812864392878,825.625728785756,835.6670513779084,1.8900207686977473,1.1139473056619826,-0.06580118535587243,-281.11816043061344,570.2363208612269,583.6247509840967,1.6573633288526288,1.0494594604133465,0.0653966190680666,-387.36955300120144,784.7391060024029,801.4746436559902,1.6735270785894412,1.0634105442566866,0.056281722599939354,-383.59052124136616,775.1810424827323,788.5694726056022,1.7045029012477588,0.9807363804820816,0.038814153431715126,-270.25289895570154,554.5057979114031,577.9355506264253,2.299291494068782,1.1589770429263597,-0.2965929477831475,-287.6415134201934,587.2830268403868,607.3656720246917
714,-2.0,0.0,2.0,0.1761904761904762,0.5,0.32380952380952377,3.861904761904762,4.213781920912698,19,1.0734310608846942,0.1944492382209682,0.10621767235284989,False,True,14.73729728801247,2.585942735483315,-0.010053036222340106,-647.3629205939969,1298.7258411879939,1305.4200562494289,15.03883424700105,2.649534056346877,-0.030719533953060818,-510.6923321752492,1027.3846643504985,1037.4259869426508,18.14026268705894,3.05687095865947,-0.24328274356238966,-363.350030185362,734.700060370724,748.0884904935939,14.424145372546617,2.6497470601124555,0.011409518059740442,-507.7809434229454,1025.561886845891,1042.2974244994782,14.423992122683869,2.616745305682615,0.011420021375656786,-559.9471818092807,1127.8943636185613,1141.2827937414313,14.878255940217706,2.7781537782279546,-0.019713947029745604,-353.13471827513894,720.2694365502779,743.6991892653001,31.184204732905435,3.901900069491866,-1.1372779592545026,-370.77950003501684,753.5590000700337,773.6416452543385
715,-2.0,1.0,-2.0,0.3476190476190476,0.6285714285714286,0.023809523809523836,1.9095238095238096,1.4298274269023727,3,27.032986647361664,0.15800966117450346,0.166400314537552,True,True,2.0845946490906773,1.3854109846621865,-0.012545973712789982,-377.8000533208734,759.6001066417468,766.2943217031818,2.0857380395977487,1.3856126732164853,-0.013101350488232466,-377.25135518524473,760.5027103704895,770.5440329626418,6.065763303522196e+71,8.210287363391095e+34,-2.94631103133424e+71,-156.77644865074893,321.55289730149786,334.9413274243677,2.0790907990713885,1.383556497312032,-0.009872599692866801,-347.0021666277378,704.0043332554756,720.7398709090629,2.0816045662513054,1.3843090948903012,-0.011093606778338705,-333.9259856167845,675.851971233569,689.2404013564388,1.979380450907279,1.3152162706143833,0.03855950753484294,-152.28614791343665,318.5722958268733,342.0020485418956,2.058487590044597,1.379635131548858,0.00013495566315435692,-157.27214913785252,326.54429827570505,346.62694346000984
716,-2.0,1.0,2.0,0.17142857142857143,0.7047619047619048,0.1238095238095237,2.6523809523809523,1.7521330944014204,10,16.846989513832565,0.08516184461671739,0.20242726258970634,True,True,1.6753489899160559,0.9035014484477681,-0.02301747593818715,-397.16118760662516,798.3223752132503,805.0165902746853,1.6761840182829653,0.9042454405559293,-0.02352736887237228,-396.7380943636323,799.4761887272646,809.5175113194169,1.7658240114053292,0.7721746209774336,-0.07826419090713665,-208.5259243853573,425.0518487707146,438.4402788935845,1.649506965394105,0.8267837019389069,-0.007237574043893913,-384.4642073024843,778.9284146049686,795.6639522585559,1.6368118974713926,0.8297118524404455,0.0005144086303595641,-375.70020699121136,759.4004139824227,772.7888441052926,1.7060640532327565,0.7684385808802799,-0.041772998958562235,-205.25941844285734,424.5188368857147,447.94858960073697,3.9891912013493123,1.2375625808016777,-1.4359177332023694,-225.30337128359298,462.60674256718596,482.68938775149076
717,-1.0,-2.0,-2.0,0.8428571428571429,0.09047619047619047,0.06666666666666667,0.3380952380952381,0.8776742812663216,3,0.2644699651078145,0.8043002749132462,0.017931780903718587,True,True,1.1808658132796548,0.7080168108472853,-0.036970195963270225,-181.83006163565477,367.66012327130954,374.3543383327445,1.1815610233634621,0.7081545774960871,-0.03758069050781043,-142.61348759322487,291.22697518644975,301.2682977786022,1.1805831030705798,0.7081028648372821,-0.03672193569727855,-113.33794611606358,234.67589223212715,248.06432235499702,1.1850163297308998,0.7089655989116085,-0.04061494696664014,-137.27525601797834,284.5505120359567,301.28604968954403,1.1855238620893558,0.7090822542571432,-0.0410606334479382,-136.60245902857415,281.2049180571483,294.59334818001815,1.206471614073332,0.7175848476410893,-0.05945577558477777,-112.94291515254557,239.88583030509113,263.3155830201134,1.1632040380095545,0.7056810242567062,-0.02146061447066283,-114.10227330802239,240.20454661604478,260.2871918003496
718,-1.0,-2.0,-1.0,0.6761904761904762,0.17142857142857143,0.15238095238095234,0.7095238095238096,1.1642213086055655,5,0.7794299757436487,0.6038082285800218,0.04197771423950767,True,True,0.9628778961676441,0.8078894464097758,-0.0509784340328685,-263.83105895152573,531.6621179030515,538.3563329644865,0.9763776849470237,0.8105143952936522,-0.06571341437419398,-234.77912067275597,475.55824134551193,485.59956393766436,1.0320749668780256,0.8244898034220881,-0.12650683623662684,-191.13980442062697,390.27960884125395,403.6680389641238,0.9626367224438916,0.8063862877642157,-0.05071519361211729,-223.99294438970037,457.98588877940074,474.7214264329881,0.9629297657155504,0.8064706505370056,-0.051035049494132734,-222.3499036412578,452.6998072825156,466.0882374053855,0.9490705659276575,0.7997002435720485,-0.03590777307829485,-191.27307484910668,396.54614969821336,419.97590241323564,0.9596652050353026,0.818618193080938,-0.04747179096967402,-193.94447090583233,399.88894181166467,419.97158699596946
719,-1.0,-2.0,0.0,0.5714285714285714,0.1761904761904762,0.2523809523809524,0.9761904761904762,1.520011571948132,6,0.7142226938589645,0.5404642753146548,0.057648392411087976,True,True,1.8489947206962667,1.127793335383606,-0.029761911278861408,-314.98266738349696,633.9653347669939,640.6595498284289,1.8650988225963059,1.131187757331681,-0.03873077991130902,-280.37576869821976,566.7515373964395,576.7928599885919,2.043044493969155,1.1736821754088695,-0.13783418599767305,-255.1039544419257,518.2079088838514,531.5963390067213,1.8806672451849082,1.1351689304785317,-0.04740131229357525,-272.3548998245656,554.7097996491312,571.4453373027186,1.8854161565059084,1.1359188638908204,-0.050046126766904564,-273.1406080756519,554.2812161513039,567.6696462741737,1.8715405849668956,1.120967571535254,-0.042318395092949324,-247.4377900853877,508.8755801707754,532.3053328857976,2.0549612182335206,1.1881059578140647,-0.14447097550134202,-258.2298539044155,528.459707808831,548.5423529931359
720,-1.0,-2.0,1.0,0.40476190476190477,0.24761904761904763,0.3476190476190476,2.1619047619047618,3.2829086459250094,12,0.5424857994649974,0.41832897332379254,0.07577679256607595,False,True,10.12445104732105,2.110407663824729,0.044417927251217626,-509.9752690980858,1023.9505381961716,1030.6447532576065,10.307159016192957,2.175834569187977,0.027173292575589092,-401.5327042200013,809.0654084400026,819.1067310321549,12.947483698417525,2.4961260165348085,-0.2220300391188761,-366.92176883733856,741.8435376746771,755.231967797547,10.305026988812578,2.1765099289532084,0.027374520981334416,-392.1884436131684,794.3768872263367,811.1124248799241,10.26127883428708,2.1628214650220148,0.03150362901741621,-413.78185824849106,835.5637164969821,848.952146619852,10.38670654848763,2.2168710995132432,0.019665310618156462,-351.01749497825233,716.0349899565047,739.4647426715269,16.158616176630478,2.704027563415362,-0.5251082618353164,-369.63342733610307,751.2668546722061,771.349499856511
721,-1.0,-2.0,2.0,0.3333333333333333,0.17142857142857143,0.4952380952380953,4.928571428571429,7.323008431981594,28,0.4988064325316065,0.3040243121823836,0.07088596599746395,True,True,32.735523992329455,3.773272021377801,0.0722554421383913,-1025.6135598540602,2055.2271197081204,2061.9213347695554,33.48252963005976,3.8413806199205087,0.05108485035991184,-533.7016583289582,1073.4033166579163,1083.4446392500688,34.56358502313258,3.9465097044220867,0.02044708638505499,-465.58056988029557,939.1611397605911,952.549569883461,32.957640124758306,3.840860715677574,0.06596053654523759,-529.5817960218262,1069.1635920436524,1085.8991296972397,32.6694337465057,3.7917245698740456,0.07412847969554448,-635.4291484008872,1278.8582968017745,1292.2467269246445,32.66307997595566,3.861317450412356,0.07430854939753206,-445.4188216579261,904.8376433158522,928.2673960308745,45.285789894289884,4.440647132650781,-0.2834266875561928,-475.4897843705596,962.9795687411192,983.0622139254241
722,-1.0,-1.0,-2.0,0.6761904761904762,0.2619047619047619,0.06190476190476185,0.8571428571428571,1.3119150064996128,4,0.8503616636528027,0.5527720079200122,0.0522671837101893,True,True,1.7419651386088513,1.1844365920113196,0.006623653707990895,-307.35890283920844,618.7178056784169,625.4120207398519,1.7417381453657264,1.1843808082788667,0.00675309930566137,-259.75887361229366,525.5177472245873,535.5590698167397,1.7604026997674411,1.1992561124006447,-0.0038905849138464177,-166.84081920362414,341.6816384072483,355.07006853011814,1.7414092397899736,1.1843251952306129,0.006940661623571653,-234.99696569843996,479.99393139687993,496.7294690504673,1.7415295657250052,1.1843492866334409,0.006872044327475013,-230.55763706871963,469.11527413743926,482.5037042603091,1.7193924628426434,1.1764318791705668,0.01949599063465124,-166.92115838198055,347.8423167639611,371.2720694789834,1.76424884444533,1.188947611339549,-0.006083894678060808,-170.34712411225433,352.69424822450867,372.77689340881346
723,-1.0,-1.0,-1.0,0.6619047619047619,0.2571428571428571,0.080952380952381,0.8571428571428571,1.2972445691993304,4,0.8897824030274362,0.5486586089706086,0.05248659026176163,True,True,1.6016805669023921,1.0830598032503658,0.013338459813721615,-303.4514096675341,610.9028193350682,617.5970343965032,1.6035113269264094,1.0820553630318777,0.012210681564840398,-261.03972926084737,528.0794585216947,538.1207811138471,3.2351496518043926e+67,6.1067044441103936e+32,-1.9929053296536297e+67,-173.17214778681415,354.3442955736283,367.73272569649816,1.6049630940788082,1.0820151992334612,0.011316369150631611,-240.10031363678198,490.20062727356395,506.9361649271513,1.6040716853236334,1.0818877202576016,0.011865491587084276,-236.36004280554997,480.72008561109993,494.1085157339698,1.6136652558382059,1.086812994549016,0.005955694555520141,-166.88575288666448,347.77150577332895,371.20125848835124,1.626887465411809,1.0907811371781349,-0.0021894037444407655,-177.20969319087706,366.4193863817541,386.5020315660589
724,-1.0,-1.0,0.0,0.5476190476190477,0.2857142857142857,0.16666666666666663,1.1428571428571428,1.4137301531768245,6,1.5262437243267901,0.4261062720672223,0.07579822284333725,True,True,1.5806732715882077,1.1137143947265042,0.022935477727069498,-339.0350485739747,682.0700971479494,688.7643122093843,1.5802076887698588,1.1134405230891962,0.023223269304345706,-309.62092203918894,625.2418440783779,635.2831666705302,1.8006651587868394,1.166904521307651,-0.11304851848087583,-238.91416584362815,485.8283316872563,499.2167618101262,1.5789022879207848,1.112691936817594,0.024030179169844734,-288.5979927721726,587.1959855443451,603.9315231979325,1.5786947777490086,1.1125360507026945,0.02415844781998111,-284.39368051874374,576.7873610374875,590.1757911603573,1.5279901120185142,1.0994430123938805,0.055500617570973576,-235.95880756790868,485.91761513581736,509.34736785083965,1.779141312944118,1.158082775632703,-0.09974394344073212,-239.25306507633815,490.5061301526763,510.5887753369811
725,-1.0,-1.0,1.0,0.5,0.2857142857142857,0.2142857142857143,1.4666666666666666,1.8486600173231211,10,1.1026378896882494,0.3934684753064205,0.08774748670531925,True,True,2.869788565850307,1.473005049338406,-0.04515477646632271,-402.30315858056673,808.6063171611335,815.3005322225684,2.892920841502969,1.4807241837412222,-0.053579372158358174,-347.9039031150561,701.8078062301122,711.8491288222646,2.9232337154870836,1.405583689528803,-0.06461908616723044,-274.98039654589695,557.9607930917939,571.3492232146638,2.715514261930881,1.4204359558798838,0.011030730558871715,-317.47078570772254,644.9415714154451,661.6771090690324,2.738948476882554,1.4298383252958018,0.0024961709118886954,-316.3898613909139,640.7797227818278,654.1681529046976,2.5661833341237545,1.3619934012022417,0.06541589827784688,-268.30174203435377,550.6034840687075,574.0332367837298,3.4274400895150805,1.4693622482489745,-0.24824714379174262,-286.93307967947896,585.8661593589579,605.9488045432628
726,-1.0,-1.0,2.0,0.3238095238095238,0.3476190476190476,0.3285714285714286,2.9523809523809526,3.4052617668941196,15,1.0084603643228693,0.2516777632952642,0.1058558447529931,True,True,28.759953928158257,3.2772621867731413,-0.0382701122618625,-602.5307830284848,1209.0615660569697,1215.7557811184047,28.762864456854054,3.293995052476302,-0.03837518596828349,-469.11572521076585,944.2314504215317,954.2727730136841,28.595796111973236,3.5126080198819327,-0.032343810896260816,-370.7847071986969,749.5694143973938,762.9578445202636,28.167884886453987,3.2468326119427173,-0.016895683362127656,-449.76628538793125,909.5325707758625,926.2681084294499,28.311904450179828,3.2423183258110018,-0.022094968763316514,-472.0728740111621,952.1457480223243,965.5341781451941,27.39650402739152,3.269913147736108,0.010952125196122209,-363.4594211794449,740.9188423588898,764.3485950739121,42.18174823377295,4.612423386495084,-0.5228135825072127,-385.2567998875169,782.5135997750338,802.5962449593386
727,-1.0,0.0,-2.0,0.5095238095238095,0.45714285714285713,0.03333333333333338,1.4095238095238096,1.4783622005723467,4,2.5601521125185265,0.3253257645548724,0.10088647596201168,True,True,2.228603187024927,1.490134342185828,-0.0028714341612170458,-367.0991887545622,738.1983775091244,744.8925925705594,2.2286788597113394,1.4901587603266409,-0.0029054868701026138,-343.3466242889398,692.6932485778796,702.7345711700319,3778741513987.966,213490.9979334151,-1700433681293.5845,-171.4581503003924,350.9163006007848,364.30473072365464,2.23101788083936,1.4909110077885082,-0.003958046377712021,-304.2203110813044,618.4406221626087,635.1761598161961,2.230963349393285,1.4908923769735936,-0.003933507226977939,-295.01313546028496,598.0262709205699,611.4147010434398,2.2281327873176187,1.4820424192375223,-0.002659754292928307,-170.68659622203083,355.37319244406166,378.80294515908395,2.225362672123889,1.489010266781315,-0.001413202455749829,-173.7778238160616,359.5556476321232,379.638292816428
728,-1.0,0.0,-1.0,0.5,0.4666666666666667,0.033333333333333326,1.4428571428571428,1.4800334370241441,4,2.784537523182612,0.31268599841777783,0.10447554742718276,True,True,2.165457154569989,1.4484768996469728,-0.013357383558664226,-368.56712180975,741.1342436195,747.828458680935,2.1701139205661852,1.4491200584654538,-0.01553658539407854,-346.9498592193281,699.8997184386562,709.9410410308086,2.1626564117237597,1.447303370735976,-0.012046734933413905,-172.73771351380014,353.4754270276003,366.86385715047015,2.1735055596450366,1.4495599415053015,-0.017123752563683814,-307.0485971137733,624.0971942275467,640.832731881134,2.172919069707095,1.4494966128061537,-0.016849296009444625,-297.4262152371384,602.8524304742768,616.2408605971467,1.9873786724423326,1.3470799710320418,0.0699770496976776,-167.79787275080213,349.59574550160426,373.02549821662654,2.1595313566657546,1.449961331111525,-0.010584319659865837,-173.9710249432454,359.9420498864908,380.0246950707956
729,-1.0,0.0,0.0,0.42857142857142855,0.48095238095238096,0.09047619047619043,1.5571428571428572,1.450646260394182,5,4.430835801720141,0.2633120040109323,0.11942185138093181,True,True,2.1438427833990423,1.4145689270254975,-0.007024271951533212,-360.9769854377827,725.9539708755653,732.6481859370003,2.1591564107104486,1.4129908430716454,-0.01421752068862392,-352.74983789717305,711.4996757943461,721.5409983864985,2.1190824729635973,1.4034049703754365,0.004606354035888716,-197.66253337358455,403.3250667471691,416.71349687003897,2.0783440536624855,1.3834293022077317,0.023742354751442263,-315.61047901284326,641.2209580256865,657.9564956792739,2.0821861916383058,1.3886876771802574,0.021937592654240667,-307.90211831513085,623.8042366302617,637.1926667531316,2.0895883012957293,1.369619867181053,0.018460610038540715,-190.80181990318363,395.60363980636726,419.03339252138954,2.157578692834488,1.4337526169454655,-0.013476421477577771,-200.4434011706259,412.8868023412518,432.9694475255566
730,-1.0,0.0,1.0,0.4,0.43333333333333335,0.16666666666666663,1.5809523809523809,1.4462024342999722,6,4.895533907958038,0.25409715792853427,0.12259638819052769,True,True,2.1580663169899537,1.4111488847520641,0.021312515110093355,-363.65450433065416,731.3090086613083,738.0032237227433,2.1563855012220623,1.4078361757429092,0.022074768495677577,-356.0312429426322,718.0624858852644,728.1038084774168,2.129361617680047,1.4037406484498511,0.03433015490687097,-237.30258937156404,482.6051787431281,495.99360886599794,2.034745229200731,1.356400355106982,0.07723888043637428,-321.47993000273686,652.9598600054737,669.6953976590611,2.0474187706409905,1.3653886126084096,0.071491403494092,-314.49015313686937,636.9803062737387,650.3687363966086,2.0021793655106777,1.3197369667288623,0.09200756617006389,-230.13413454415885,474.2682690883177,497.69802180334,2.182988254313577,1.4232349035813687,0.01001036560439117,-250.93943439958633,513.8788687991727,533.9615139834775
731,-1.0,0.0,2.0,0.2857142857142857,0.5571428571428572,0.15714285714285714,2.4285714285714284,2.1291197851381796,12,2.8024404955226663,0.17394038909176227,0.14845865438250794,True,True,4.502022647374042,1.6401831373998177,-0.08631128254430376,-441.48723523349463,886.9744704669893,893.6686855284242,4.593418713517817,1.6563525082753077,-0.10836460959499283,-420.8276241236124,847.6552482472248,857.6965708393772,4.24033684736605,1.5369426728914848,-0.023168055755756756,-245.93653500593868,499.87307001187736,513.2615001347473,4.144174263497322,1.5301410050786486,3.540366623067115e-05,-382.8557215767329,775.7114431534658,792.4469808070531,4.173913320727261,1.547270790528393,-0.007140453927457324,-380.60209825168795,769.2041965033759,782.5926266262458,4.081223375317288,1.4704651179379347,0.015225078492953958,-242.6865813511215,499.373162702243,522.8029154172652,9.619503951359846,2.22524362233361,-1.3211290776017974,-268.375019365088,548.750038730176,568.8326839144809
732,-1.0,1.0,-2.0,0.3333333333333333,0.6428571428571429,0.023809523809523836,1.9523809523809523,1.4167889591111922,3,69.41888954752064,0.14581302828386422,0.17367943976267008,True,True,2.132950051056418,1.404573952108344,0.04017247702461202,-375.9972416580286,755.9944833160572,762.6886983774922,2.132297482898241,1.404362733888158,0.0404661326957918,-375.98033632267175,757.9606726453435,768.0019952374959,2.6498904437199085,1.4948897499787976,-0.19245069967395856,-151.99487112443154,311.9897422488631,325.37817237173294,2.1140338816015523,1.3947324494164024,0.04868475327930166,-347.2630577457121,704.5261154914242,721.2616531450116,2.119302739207096,1.3975093097198403,0.04631376735680692,-334.008959711579,676.017919423158,689.4063495460279,2.0486419305672925,1.355328894575046,0.07811113124471858,-149.93854832602102,313.87709665204204,337.30684936706433,2.2826654688142676,1.4446607874128707,-0.02719946096642034,-154.0875487873295,320.175097574659,340.2577427589638
733,-1.0,1.0,-1.0,0.38571428571428573,0.5904761904761905,0.023809523809523836,1.7952380952380953,1.4578532393356098,3,9.76340386789723,0.1924368513356186,0.14854793630768645,True,True,2.3327551798679873,1.458219939585768,-0.07997924993888272,-372.2935976906666,748.5871953813332,755.2814104427682,2.3478999799793114,1.4590940761836269,-0.08699073147190339,-370.20490513817185,746.4098102763437,756.4511328684961,3.5887849788351774e+82,1.9969543473519488e+40,-1.6614745272385078e+82,-154.37434030038247,316.74868060076494,330.1371107236348,2.257485867471392,1.4334627067212025,-0.045132346051570016,-332.29334895477194,674.5866979095439,691.3222355631312,2.2660298777082244,1.4375654509484856,-0.04908790634639981,-320.2798176479827,648.5596352959654,661.9480654188353,2.2220740220516193,1.3980702125147901,-0.02873797317204585,-152.1898491400308,318.3796982800616,341.80945099508386,2.2460591138791233,1.4569741952793398,-0.039842182351445654,-159.61262226869144,331.2252445373829,351.3078897216877
734,-1.0,1.0,0.0,0.38095238095238093,0.5952380952380952,0.023809523809523836,1.8142857142857143,1.453846807606059,4,10.994654272667974,0.1865120276871702,0.1513795134228941,True,True,2.0314943516401893,1.3591927779428958,0.03341727864864119,-371.25162983321457,746.5032596664291,753.1974747278641,2.035382219648448,1.3563804703906945,0.03156743543512508,-369.8831664608398,745.7663329216796,755.807655513832,1.9823464664807966,1.3373542100817264,0.056801786977534574,-152.8245674914785,313.649134982957,327.03756510582684,1.9514448689745514,1.3185986318631178,0.07150473221958031,-330.029837909857,670.059675819714,686.7952134733014,1.9599050768216078,1.3254366582200903,0.06747937486753863,-317.942121582046,643.884243164092,657.2726732869619,1.9325220389678395,1.2903110633936379,0.08050819339523618,-148.84861418682183,311.69722837364367,335.12698108866596,2.0919986866912703,1.4111718628235481,0.004629384269308701,-160.03180663804264,332.0636132760853,352.1462584603901
