,beta,gamma,alpha,p_0,p_k,p_p,y_mean,y_std,n_unique,r_hat,p0_nb,pk_nb,zero_inflated,k_inflated,POISSON_MSE,POISSON_MAE,POISSON_R2,POISSON_LLF,POISSON_AIC,POISSON_BIC,NEGATIVE_BINOMIAL_MSE,NEGATIVE_BINOMIAL_MAE,NEGATIVE_BINOMIAL_R2,NEGATIVE_BINOMIAL_LLF,NEGATIVE_BINOMIAL_AIC,NEGATIVE_BINOMIAL_BIC,ZK_HURDLE_POISSON_MSE,ZK_HURDLE_POISSON_MAE,ZK_HURDLE_POISSON_R2,ZK_HURDLE_POISSON_LLF,ZK_HURDLE_POISSON_AIC,ZK_HURDLE_POISSON_BIC,ZK_HURDLE_NB_MSE,ZK_HURDLE_NB_MAE,ZK_HURDLE_NB_R2,ZK_HURDLE_NB_LLF,ZK_HURDLE_NB_AIC,ZK_HURDLE_NB_BIC,ZINB_MSE,ZINB_MAE,ZINB_R2,ZINB_LLF,ZINB_AIC,ZINB_BIC,ZIP_MSE,ZIP_MAE,ZIP_R2,ZIP_LLF,ZIP_AIC,ZIP_BIC,ZKINB_MSE,ZKINB_MAE,ZKINB_R2,ZKINB_LLF,ZKINB_AIC,ZKINB_BIC,ZKIP_MSE,ZKIP_MAE,ZKIP_R2,ZKIP_LLF,ZKIP_AIC,ZKIP_BIC
652,-1.0,1.0,2.0,0.2904761904761905,0.5904761904761905,0.11904761904761896,2.1285714285714286,1.5335616539768426,8,20.295726533111647,0.13210089725728888,0.1814601763276713,True,True,2.2216070609760292,1.3161061154195928,0.09097710679400695,-382.67057640214693,769.3411528042939,776.0353678657289,2.219846403312892,1.3147931327853186,0.09169752137631704,-382.49817850952957,770.9963570190591,781.0376796112115,2.150226224812404,1.2104002196327008,0.1201842583865187,-208.70139790996024,425.40279581992047,438.79122594279033,2.151664328284096,1.2102310989758087,0.11959582445437544,-220.7872315759442,451.5744631518884,468.31000080547574,2.0947395376682,1.240978371187005,0.14288794427599405,-351.3306658003173,712.6613316006346,729.396869254222,2.0961623728595384,1.2430183111835755,0.14230575772063725,-339.2491615914286,686.4983231828572,699.8867533057271,2.0827334204912744,1.1756069856665854,0.14780053010813665,-200.91832398768526,415.8366479753705,439.2664006903928,4.678967336227925,1.612873557391736,-0.9145097708348249,-233.01443436802555,478.0288687360511,498.1115139203559
653,0.0,-2.0,-2.0,0.42857142857142855,0.1,0.4714285714285714,0.7952380952380952,0.9024030600304584,4,33.12195135810904,0.45573598972697127,0.03886175818751937,False,True,1.1490126588280776,0.8711794062047067,0.014193143045500456,-245.17724035917104,494.3544807183421,501.048695779777,1.1490138765499094,0.8711835241970924,0.014192098288924204,-245.1744858654061,496.3489717308122,506.3902943229646,1.1475614733848336,0.8687524262855765,0.015438202053050132,-268.8598015872117,545.7196031744234,559.1080332972932,1.1475598979445911,0.868708710385971,0.01543955371770056,-307.2540193559223,624.5080387118446,641.243576365432,1.1400769859190243,0.8662327617980343,0.021859592633820868,-237.7216327086295,485.443265417259,502.17880307084636,1.1404985564673356,0.8671382257931466,0.021497901982266865,-235.67396368064874,479.3479273612975,492.73635748416734,1.1607726649524177,0.8815474581277372,0.00410352863948904,-216.0771941973868,446.1543883947736,469.5841411097959,1.1810172595978246,0.84996985984841,-0.013265523010526303,-224.39109748912705,460.7821949782541,480.8648401625589
654,0.0,-2.0,-1.0,0.47619047619047616,0.1,0.42380952380952386,0.8142857142857143,1.011316690793363,6,3.1805199063231817,0.48432442546174814,0.04709018238069094,False,True,0.9832903569229531,0.750326107692635,0.014763496898079875,-257.53410448388695,519.0682089677739,525.7624240292089,0.9833154183848187,0.7503781054826738,0.014738385834112466,-255.31134178968716,516.6226835793743,526.6640061715267,0.9894163439469537,0.7488917604136033,0.008625385209014458,-268.7844645798776,545.5689291597552,558.957359282625,0.9893363964400858,0.7485243474821879,0.008705490949443728,-301.7793519083492,613.5587038166984,630.2942414702858,1.0213094499208266,0.7427353090685377,-0.02333084418093745,-239.02731716304118,488.05463432608235,504.7901719796697,1.0226824522619773,0.7440067713584108,-0.024706563993322384,-237.07392599425683,482.14785198851365,495.5362821113835,0.9947983086320117,0.7440827379598253,0.0032327684414525937,-221.47785977955982,456.95571955911964,480.38547227414193,1.0029187504121402,0.7676826519390565,-0.0049037454649107914,-238.5054574891596,489.0109149783192,509.093560162624
655,0.0,-2.0,0.0,0.4666666666666667,0.08571428571428572,0.4476190476190476,0.8428571428571429,1.02086904931917,6,3.5642220262590687,0.46927591244046224,0.04952475477352422,False,True,1.3409632667899842,0.8467639871128114,0.024009123820750045,-256.2576784730633,516.5153569461266,523.2095720075616,1.3412871684111611,0.8467320984421349,0.023773379087931867,-254.96375551680958,515.9275110336191,525.9688336257716,1.337962087176381,0.8434253893958338,0.026193466966601853,-272.6360645036424,553.2721290072848,566.6605591301546,1.3379902501672079,0.8434099239041465,0.026172969147777447,-307.6417260022482,625.2834520044964,642.0189896580838,1.3419428521553713,0.8399550708045327,0.02329615397084117,-236.24751248899005,482.4950249779801,499.23056263156747,1.3456560338743686,0.842162098209184,0.020593595616642535,-234.21850109715112,476.43700219430224,489.8254323171721,1.3502808504059147,0.8359127421478713,0.017227523740865336,-228.05503787329118,470.11007574658237,493.53982846160466,1.3487437530178419,0.8452928807671529,0.01834626656083027,-245.96525057321125,503.9305011464225,524.0131463307273
656,0.0,-2.0,1.0,0.4857142857142857,0.1380952380952381,0.37619047619047613,1.3523809523809525,1.8713705663936897,10,0.8508068407334952,0.44507083336640163,0.07701588878190176,True,True,6.932105181581349,1.7387810199211382,-0.04012396211486613,-391.42775203919314,786.8555040783863,793.5497191398213,6.94575588762524,1.7423998637168963,-0.0421721748993118,-335.0647812682741,676.1295625365482,686.1708851287005,6.672312858209371,1.7127757161195356,-0.0011435638614387678,-314.0195309939211,636.0390619878422,649.427492110712,6.677001058258676,1.7107037209122467,-0.0018470022950369813,-341.2329752404447,692.4659504808894,709.2014881344768,6.671738809940599,1.6798788959779705,-0.001057431100304873,-300.47619657709697,610.9523931541939,627.6879308077813,6.690915771888378,1.68107473089941,-0.003934827954502396,-301.31517912428296,610.6303582485659,624.0187883714358,6.647863766972077,1.6703812051346063,0.002524886772491297,-288.3063478126352,590.6126956252704,614.0424483402926,7.696097160066846,1.9504368890104946,-0.1547567241505159,-322.05697317893566,656.1139463578713,676.1965915421762
657,0.0,-2.0,2.0,0.4523809523809524,0.1523809523809524,0.3952380952380953,2.5428571428571427,4.441062357125484,17,0.3763711036920079,0.4625522284923999,0.06272451874621116,False,True,12.600598998318388,2.6425287536278765,-0.003538192678618879,-708.7017712870413,1421.4035425740826,1428.0977576355176,12.589011794339463,2.6405636375613932,-0.002615363395601422,-424.28336712935015,854.5667342587003,864.6080568508527,13.246100811398515,2.8362106574487087,-0.05494731401925135,-370.0631802353549,748.1263604707098,761.5147905935796,12.952101454806899,2.7598347142414603,-0.03153258722713592,-389.40140332529006,788.8028066505801,805.5383443041675,12.379903764353534,2.5862757882646883,0.01403843969063856,-411.19317233554625,832.3863446710925,849.1218823246799,12.313053822631064,2.5710031206692827,0.01936250957856933,-462.3756398221931,932.7512796443862,946.139709767256,12.359620929677854,2.5635797443921997,0.01565380728193677,-341.93499728640165,697.8699945728033,721.2997472878255,121.39760787214375,5.868743634863514,-8.668360687914697,-398.8208219278745,809.641643855749,829.7242890400538
658,0.0,-1.0,-2.0,0.4714285714285714,0.2714285714285714,0.2571428571428572,1.0761904761904761,1.250418020784698,4,2.376474097820521,0.4116093900731204,0.07295568850993402,True,True,1.2620340804248864,0.9754528399753517,-0.0915617780503557,-310.26321380173533,624.5264276034707,631.2206426649057,1.2625383217043185,0.9764343542427819,-0.09199790772076666,-299.66018168815674,605.3203633763135,615.3616859684658,1.299452160374824,0.9838191917891572,-0.12392552045233063,-242.708112389304,493.416224778608,506.8046549014779,1.299439177690021,0.9838111398967905,-0.12391429143504218,-263.58754098943837,537.1750819788767,553.9106196324641,1.3461608029162024,0.987375187831249,-0.16432488025854153,-273.61816680939273,557.2363336187855,573.9718712723728,1.3441524989917542,0.9874646480980065,-0.16258785283857025,-270.11545127876155,548.2309025575231,561.619332680393,1.3209053721721498,0.9744282654804199,-0.14248088783709711,-212.365026396266,438.730052792532,462.15980550755427,1.259342909297705,0.9680308480651546,-0.0892341233648064,-217.75394439542134,447.5078887908427,467.5905339751475
659,0.0,-1.0,-1.0,0.43333333333333335,0.28095238095238095,0.2857142857142857,1.180952380952381,1.270052196350069,5,3.2277538393547656,0.36553369794154494,0.08353434593219286,True,True,1.434584463197962,1.0920008123943936,-0.12152631521122403,-320.7551210706531,645.5102421413062,652.2044572027412,1.433117276628252,1.0915577723966357,-0.12037930129223451,-312.7970710182866,631.5941420365732,641.6354646287256,1.3996982832914948,1.0653713790555737,-0.09425307351231638,-261.38950217116246,530.7790043423249,544.1674344651948,1.3995294044341569,1.065407334245366,-0.0941210477672687,-284.55677716110904,579.1135543222181,595.8490919758054,1.3571795967586502,1.0326525881203645,-0.061012907416761575,-288.3308792057028,586.6617584114056,603.3972960649929,1.3591701692076426,1.0349290299038434,-0.06256909280782796,-284.1742402154345,576.348480430869,589.7369105537389,1.3377369330032414,1.0200043371299898,-0.04581306411796704,-233.33315295452155,480.6663059090431,504.0960586240654,1.419748956476908,1.0781439505103134,-0.10992824509824861,-245.42438503569318,502.84877007138635,522.9314152556911
660,0.0,-1.0,0.0,0.5047619047619047,0.23809523809523808,0.2571428571428572,1.0142857142857142,1.2275878687055473,4,2.0880945774536226,0.4374846857359237,0.06716903751154138,True,True,1.8720065645800341,1.2243518188797935,0.006339896913612142,-303.32654509030624,610.6530901806125,617.3473052420475,1.8716394021998835,1.2241593303897906,0.0065347865125126026,-291.45493530889587,588.9098706177917,598.9511932099441,1.8739447237113078,1.225725618981984,0.005311123062805123,-249.6950207799798,507.3900415599596,520.7784716828295,1.8739415029057558,1.2257237434789383,0.005312832664703615,-270.99232291532775,551.9846458306555,568.7201834842429,1.8843282949071858,1.2264562879722192,-0.00020047108441700878,-267.9754002580607,545.9508005161214,562.6863381697087,1.8827209576452968,1.225393067984605,0.000652702691552709,-264.68377594561275,537.3675518912255,550.7559820140954,1.8859825945439266,1.2337608850667012,-0.001078572464338512,-220.20124954023203,454.40249908046405,477.83225179548634,1.876403057729996,1.2136441328442693,0.004006240654458204,-225.3138659068677,462.6277318137354,482.7103769980402
661,0.0,-1.0,1.0,0.5333333333333333,0.21428571428571427,0.2523809523809524,1.0857142857142856,1.3598077947088414,7,1.5441874744167012,0.4394635503186455,0.07175720447636735,True,True,1.8374484463813792,1.1566499175617022,-0.010821272459194065,-320.916975773138,645.833951546276,652.528166607711,1.8374958473723713,1.1566257675588216,-0.010847348798981749,-300.2469747099843,606.4939494199685,616.5352720121209,1.8133664422693736,1.1418384605118646,0.0024267738126917404,-257.4894010360595,522.978802072119,536.3672321949889,1.8142601343648577,1.1420858851207147,0.0019351339068631734,-277.0882150626454,564.1764301252908,580.9119677788782,1.8085119098046467,1.1362121450451776,0.005097360131918083,-269.15136487233633,548.3027297446727,565.03826739826,1.811944639158109,1.137280433446853,0.0032089393384484577,-265.23248440062235,538.4649688012447,551.8533989241146,1.860113166903332,1.1500216503789071,-0.023289639494497916,-234.82702878939426,483.6540575787885,507.0838102938108,1.850793752709119,1.14654703577752,-0.018162822394992117,-266.89831185649655,545.7966237129931,565.879268897298
662,0.0,-1.0,2.0,0.5523809523809524,0.20476190476190476,0.24285714285714283,1.5142857142857142,2.256788952761623,12,0.6407327574446257,0.45970433386482906,0.07379672040438373,True,True,9.360298776361603,2.090424339479533,-0.004097790839886262,-441.7167345686048,887.4334691372096,894.1276841986446,9.353223121707133,2.0718831124155446,-0.0033387713494783533,-341.26509439045685,688.5301887809137,698.5715113730661,8.969214290835076,2.128101740139605,0.03785461659187506,-275.32349461847355,558.6469892369471,572.035419359817,8.977376420670577,2.1225103278891835,0.03697904875668245,-294.27779951067737,598.5555990213547,615.2911366749421,9.09303209816565,2.049516727980026,0.024572435138304538,-311.06952807403513,632.1390561480703,648.8745938016576,9.11669666603439,2.0483354746916724,0.022033890067693296,-314.98141019535205,637.9628203907041,651.351250513574,9.063943061063288,2.0647127441563278,0.027692873768522808,-255.755996226643,525.511992453286,548.9417451683082,21.271159368121356,3.5094194486275514,-1.2817993998302581,-303.5177394268179,619.0354788536358,639.1181240379407
663,0.0,0.0,-2.0,0.44285714285714284,0.4523809523809524,0.10476190476190478,1.4619047619047618,1.4313563649622292,3,3.6415946594493027,0.2925687409595065,0.10929250992787876,True,True,2.1561671359121792,1.4398397865995314,-0.012813372818873514,-355.06943944187606,714.1388788837521,720.8330939451871,2.160366642091071,1.4381734813631173,-0.014786000982236258,-344.57887743522906,695.1577548704581,705.1990774626105,2.2034860031590764,1.4446343572115692,-0.03504039814361648,-198.730566317382,405.461132634764,418.84956275763386,2.2034860031590764,1.4446343572115692,-0.03504039814361648,-207.2290422620196,424.4580845240392,441.19362217762654,2.2402526179690487,1.4505518280361966,-0.05231072869109821,-306.24857722163244,622.4971544432649,639.2326920968522,2.2293100010117577,1.4496651710698931,-0.04717066853370677,-298.7177591501385,605.435518300277,618.8239484231468,2.315171163071418,1.4597104982086213,-0.08750211208991465,-180.27760117375064,374.5552023475013,397.98495506252357,2.140437491725631,1.4475933711724631,-0.005424709056924826,-186.91390631110286,385.8278126222057,405.9104578065105
664,0.0,0.0,-1.0,0.45714285714285713,0.4,0.1428571428571429,1.361904761904762,1.3980424422427753,4,3.1298152725142367,0.3228128728575038,0.09943810280522468,True,True,1.9226927699753957,1.3294978349401525,0.0365125317495234,-339.6006834509659,683.2013669019318,689.8955819633668,1.9239651958080919,1.3280159868995378,0.0358749018779051,-330.51219370559204,667.0243874111841,677.0657100033364,1.9190161656520128,1.3237920301494552,0.038354928125383436,-210.02415261998217,428.04830523996435,441.4367353628342,1.9190164131729321,1.3237923235007836,0.03835480408928804,-221.74622275434763,453.49244550869525,470.2279831622826,1.9251946300876104,1.3203842667529548,0.03525881565765643,-292.56186237535826,595.1237247507165,611.8592624043039,1.9236665824888664,1.3207003912752264,0.03602454106905373,-285.8808209321125,579.761641864225,593.1500719870949,1.937553652833743,1.3229677389033192,0.029065541453024202,-192.32211051017552,398.64422102035104,422.07397373537333,1.9679685350858471,1.3519722701557275,0.013824230747626842,-198.03833030238394,408.0766606047679,428.1593057890727
665,0.0,0.0,0.0,0.49047619047619045,0.3619047619047619,0.1476190476190476,1.2428571428571429,1.37756161684417,4,2.3589636146734274,0.36848555879084327,0.08715179881581513,True,True,1.6790814916304984,1.1970353815536472,0.0788648776019617,-331.88211211332003,667.7642242266401,674.458439288075,1.6792304885760756,1.1934837331469657,0.07878313867482478,-318.3099034982308,642.6198069964616,652.661129588614,1.622176109323806,1.1565874842311459,0.11008286586367566,-210.2435309692567,428.4870619385134,441.8754920613833,1.622174808118015,1.1565860962220456,0.1100835796982107,-222.25291153311127,454.50582306622255,471.2413607198099,1.631309905475974,1.1535335979189636,0.1050721141648907,-282.0532735553385,574.106547110677,590.8420847642643,1.6301728476349329,1.154308691180156,0.10569589801266821,-276.4323286379062,560.8646572758124,574.2530873986823,1.680685144009275,1.176299865118551,0.07798512248729261,-190.8792994161953,395.7585988323906,419.1883515474129,1.7858117701557492,1.25083495948667,0.020313217862406474,-196.5968604074203,405.1937208148406,425.2763659991454
666,0.0,0.0,1.0,0.4666666666666667,0.3904761904761905,0.14285714285714285,1.4095238095238096,1.4522395711994858,6,2.8403511710873315,0.31836612597182373,0.10220784609003686,True,True,2.863864539934088,1.430476213144222,0.02781514716625,-344.61274129600844,693.2254825920169,699.9196976534519,2.9001806445361487,1.4241096542575626,0.015487061701404015,-333.5432029020694,673.0864058041388,683.1277283962912,2.730029705570154,1.349360043608122,0.07324753299869058,-201.5021864531252,411.0043729062504,424.3928030291203,2.729973859938277,1.3493284684903581,0.07326649069611335,-211.57578686856937,433.15157373713873,449.8871113907261,2.694823857891121,1.3423497250790652,0.08519872390435945,-285.68639725601435,581.3727945120287,598.108332165616,2.7003425682692552,1.3443148775914804,0.08332530895683488,-277.72902719386116,563.4580543877223,576.8464845105922,2.707295641767339,1.3389873649611512,0.08096497639179223,-191.50647962678698,397.01295925357397,420.44271196859626,2.9461814997774796,1.4904096887685436,-0.00012866804398736775,-226.0508825680032,464.1017651360064,484.1844103203112
667,0.0,0.0,2.0,0.48095238095238096,0.40476190476190477,0.11428571428571421,1.5571428571428572,1.6799041407407513,9,1.9168524493986503,0.3198828687654635,0.10514237430649141,True,True,2.3054769093749217,1.4208594954839802,0.07557234958977954,-368.88579738971896,741.7715947794379,748.4658098408729,2.313698137335444,1.4174967694419511,0.07227588176738298,-348.96806158944594,703.9361231788919,713.9774457710442,2.3215370765318064,1.397610063427966,0.06913270036594088,-210.46054285201942,428.92108570403883,442.3095158269087,2.319399928382353,1.3970683069758658,0.06998963319157181,-218.70979471015718,447.41958942031437,464.1551270739017,2.2900504471949974,1.394973299465114,0.08175790197121535,-303.7733478235124,617.5466956470248,634.2822333006121,2.2899145591881305,1.3954110181067985,0.08181238901916466,-296.35207944212965,600.7041588842593,614.0925890071292,2.3081825305435677,1.3932125446132297,0.0744874759960944,-203.1756929126418,420.3513858252836,443.7811385403059,2.743449181633966,1.5651519661717699,-0.10004150147196289,-245.02580739316898,502.05161478633795,522.1342599706428
668,0.0,1.0,-2.0,0.47619047619047616,0.49523809523809526,0.02857142857142858,1.5142857142857142,1.4842992367433383,3,3.3287840557933785,0.2870497053398922,0.11229148340344407,True,True,2.0518189954390005,1.3625315142949945,0.028597003737453774,-357.48371773022575,718.9674354604515,725.6616505218865,2.0734799672439164,1.3533835282828177,0.01834194081035001,-346.76840818247774,699.5368163649555,709.5781389571079,2.0510129751331676,1.340563558468167,0.02897860198850566,-154.27582083440643,316.55164166881286,329.9400717916827,2.0510129751331676,1.340563558468167,0.02897860198850566,-156.59358700112574,323.1871740022515,339.92271165583884,2.071453494316605,1.3404785120487295,0.019301344089981853,-298.73865893063237,607.4773178612647,624.2128555148521,2.066291731322534,1.3412185674070993,0.021745103529573484,-288.6463253529238,585.2926507058476,598.6810808287174,2.101103144602874,1.3383106091233352,0.0052641608929056005,-148.85729439875465,311.7145887975093,335.1443415125316,2.2373820258087056,1.4715729131501973,-0.059255035890497076,-159.60048102032383,331.20096204064765,351.28360722495245
669,0.0,1.0,-1.0,0.5,0.4714285714285714,0.02857142857142858,1.4428571428571428,1.4832627389306088,3,2.7493474840739696,0.3135337082236568,0.10430252968149864,True,True,1.9962099568818312,1.3336220275698483,0.0686423218280725,-347.386431407782,698.772862815564,705.467077876999,2.043102747980344,1.3290724586314868,0.046763881191130285,-335.8214166137915,677.642833227583,687.6841558197353,1.942155453734884,1.2957085451126251,0.0938621522232268,-149.08084321807004,306.1616864361401,319.55011655900995,1.942155453734884,1.2957085451126251,0.0938621522232268,-151.3986093847894,312.7972187695788,329.5327564231662,1.9433025467862772,1.2941511240540318,0.09332696106394534,-286.3579171221874,582.7158342443748,599.4513718979622,1.9419990973066998,1.2958041407516054,0.09393510234524116,-276.83663515187396,561.6732703037479,575.0617004266178,1.9524845948502878,1.283794751979675,0.08904295730157652,-143.15121576083595,300.3024315216719,323.7321842366942,2.132112243050472,1.4508207372591397,0.005235345388582169,-158.46138514580784,328.9227702916157,349.0054154759205
670,0.0,1.0,1.0,0.5095238095238095,0.4714285714285714,0.01904761904761909,1.438095238095238,1.489509148292829,4,2.649591197328952,0.3170190920043551,0.10344327302885273,True,True,2.149484536545647,1.372821694545422,0.012767932296453677,-341.5114270722951,687.0228541445902,693.7170692060251,2.1890855969919953,1.3690340022138232,-0.005420352440188347,-332.09719557559004,670.1943911511801,680.2357137433324,2.1645520933971722,1.3413605345996824,0.005847586951854389,-136.17205597605542,280.34411195211084,293.7325420749807,2.164578094798666,1.3413547240425432,0.005835644824835895,-137.81009297535618,285.62018595071237,302.3557236042997,2.154873489040332,1.3433927597287794,0.010292852051106194,-280.2821801756295,570.564360351259,587.2998980048463,2.1535432189045154,1.3442148458322989,0.010903828922285363,-270.0793847063288,548.1587694126576,561.5471995355275,2.1609192166084084,1.3370482755603776,0.007516123013829312,-134.4635632913045,282.927126582609,306.3568792976313,2.16062976494612,1.4531519113102251,0.007649064636903291,-153.45219723980486,318.9043944796097,338.9870396639145
671,0.0,1.0,2.0,0.4714285714285714,0.5047619047619047,0.023809523809523836,1.5809523809523809,1.5140866615799138,6,3.5128450047881308,0.2710738758377132,0.11804646099969068,True,True,2.1303512514127756,1.3772892807831911,0.07668440599050319,-362.264314390486,728.528628780972,735.222843842407,2.1340790418515505,1.373555718455432,0.075068744234707,-353.071187999975,712.14237599995,722.1836985921024,2.042031338546465,1.3265267016168114,0.11496314183603373,-154.61634962887422,317.23269925774844,330.6211293806183,2.04190088876497,1.326478295953425,0.11501968007939112,-157.49447926044047,324.98895852088094,341.7244961744683,2.0883333507235156,1.3441487811846284,0.09489538547485277,-304.6353809215799,619.2707618431598,636.0062994967471,2.0887823109434214,1.3451632010062595,0.09470080161369188,-293.29784109917495,594.5956821983499,607.9841123212198,2.4673917835609687,1.4168323342379738,-0.06939234024526986,-155.69946615897027,325.39893231794053,348.8286850329628,2.3502325870856042,1.498517401166853,-0.018614369703750633,-167.06062651542496,346.1212530308499,366.2038982151547
672,1.0,-2.0,-2.0,0.6619047619047619,0.12380952380952381,0.2142857142857143,0.5857142857142857,0.9951007807804064,3,0.8480881571959641,0.6406117834493894,0.03249004293379278,True,True,0.5482893808037326,0.5710434802345843,0.02520983658686704,-226.2973165161235,456.594633032247,463.2888480936819,0.5505272293581227,0.5687983827643134,0.021231220851449795,-212.75175951845273,431.50351903690546,441.5448416290579,0.5435650001550725,0.5581393169956727,0.033609196388040496,-189.66983975728704,387.3396795145741,400.72810963744394,0.5435650001550725,0.5581393169956727,0.033609196388040496,-207.0530860076821,424.1061720153642,440.8417096689516,0.5670989765534016,0.5766739854870977,-0.00823127964937509,-190.5138793657971,391.0277587315942,407.76329638518155,0.5658175549928397,0.5760182003516434,-0.005953071870500759,-189.1891346931585,386.378269386317,399.7666995091869,0.5795486559830454,0.6017553113807991,-0.030365257564237913,-159.6306981255637,333.2613962511274,356.6911489661497,0.5568448683486648,0.5819632180166051,0.009999246351144575,-165.73117265873978,343.46234531747956,363.54499050178435
673,1.0,-2.0,-1.0,0.6666666666666666,0.10952380952380952,0.22380952380952385,0.5714285714285714,0.9719229974927879,4,0.8749345892203033,0.6441696131744576,0.031224281827577784,True,True,0.846676419810657,0.6696798956386627,0.02873828063074324,-223.7966645243675,451.593329048735,458.2875441101699,0.8491094560049816,0.6673153137456793,0.0259472321710309,-211.11022096841742,428.22044193683485,438.26176452898727,0.83518626398695,0.6619997474927185,0.04191917033078951,-206.67573911971027,421.35147823942054,434.7399083622904,0.8351800304962474,0.6620128100435055,0.041926321056563465,-224.925978931303,459.851957862606,476.58749551619337,0.8243725311732283,0.6560826508331977,0.054324103880024066,-194.06434323193957,398.12868646387915,414.8642241174665,0.8243356296205555,0.6569633082344665,0.05436643535950991,-193.22128432986955,394.4425686597391,407.83099878260896,0.8408580825764603,0.672703172102284,0.035412764641080674,-171.54086129858217,357.08172259716434,380.51147531218663,0.8771407766612214,0.6828947269153725,-0.006208793507420207,-176.21530661868283,364.43061323736566,384.51325842167046
674,1.0,-2.0,0.0,0.638095238095238,0.10952380952380952,0.25238095238095243,0.6428571428571429,1.0218059950185812,5,1.0299951326356778,0.6068200662909287,0.0363623070741249,True,True,1.02694381402292,0.7648512759831088,0.016290812016834355,-240.51955937676783,485.03911875353566,491.7333338149706,1.0267760660567302,0.7648919865298986,0.016451497746036825,-227.51555119483325,461.0311023896665,471.0724249818189,1.0496011434093726,0.7724617339212645,-0.005412637371797091,-209.98378105045344,427.9675621009069,441.35599222377675,1.0496091267714267,0.7724661675429128,-0.0054202846320430265,-230.18320713089236,470.3664142617847,487.10195191537207,1.0181343381805197,0.7457935980330319,0.024729406425945233,-206.7138085249138,423.4276170498276,440.16315470341493,1.0194519697226447,0.7462401769576076,0.023467247545716607,-204.91392651123869,417.82785302247737,431.21628314534723,1.0433480530276915,0.769922402066668,0.0005771961300498063,-182.58528654612275,379.1705730922455,402.6003258072678,1.057254923840499,0.7685812806051021,-0.012744191474460598,-193.8439499178847,399.6878998357694,419.77054502007417
675,1.0,-2.0,1.0,0.7047619047619048,0.09523809523809523,0.19999999999999996,0.6523809523809524,1.228886393470326,6,0.49616510331289343,0.6593815719566101,0.03731841350495767,True,True,1.544806771904725,0.8523244538936958,0.03516579131557773,-247.84115663072564,499.68231326145127,506.3765283228862,1.6698807403875877,0.8839507661352428,-0.042951191081768814,-214.34513709920492,434.69027419840984,444.73159679056226,1.4963069295502767,0.8408465189916069,0.06545715711641287,-190.16144008477812,388.32288016955624,401.7113102924261,1.496429434019713,0.8403145141234988,0.06538064495645957,-203.62668259082415,417.2533651816483,433.98890283523565,1.4987060197871203,0.8432548466516985,0.06395876626758612,-180.89528725479897,371.79057450959795,388.5261121631853,1.4977862939014166,0.8419808267917818,0.06453319603658925,-179.802008406922,367.604016813844,380.99244693671386,1.5245823248240453,0.8568743983849771,0.04779729886076278,-171.69672983071231,357.39345966142463,380.8232123764469,1.727392993528782,1.0372303354659846,-0.07887140470222342,-215.96943292325452,443.93886584650903,464.0215110308138
676,1.0,-2.0,2.0,0.6857142857142857,0.09523809523809523,0.21904761904761905,1.3904761904761904,3.113468928281279,14,0.2328525276663181,0.6362525298212007,0.042717089385099084,True,True,2.664084587551968,1.4089593453619442,-0.07124132045129783,-531.6874579152059,1067.3749158304117,1074.0691308918467,2.679036126902682,1.4128111409450912,-0.07725340686615012,-290.3934798670432,586.7869597340864,596.8282823262388,2.716769247132957,1.4180742080528435,-0.09242607733205688,-245.35932014123514,498.7186402824703,512.1070704053402,2.7175066816103848,1.4184034860740515,-0.09272260330838566,-261.7682919099634,533.5365838199268,550.2721214735142,2.6288390792999192,1.372580452606468,-0.05706893081460218,-284.23271731219575,578.4654346243915,595.2009722779788,2.6555966048808006,1.3764000864111714,-0.06782826149396781,-305.99736772779045,619.9947354555809,633.3831655784508,2.5870087647289757,1.3528428972190938,-0.04024875865293409,-232.37990006194374,478.7598001238875,502.1895528389098,29.551561502224686,3.698879219596132,-10.882826060763502,-267.25746932143727,546.5149386428745,566.5975838271794
677,1.0,-1.0,-2.0,0.6904761904761905,0.18571428571428572,0.12380952380952381,0.680952380952381,1.1566818768480613,3,0.7058203443685861,0.6208333591697007,0.03991026099031645,True,True,1.3690465319395986,0.9038190357563085,0.03201144302455061,-256.62735025212976,517.2547005042595,523.9489155656945,1.3736924573853264,0.9040098285297992,0.02872652716295876,-226.71253622873212,459.42507245746424,469.46639504961666,1.365281851735997,0.9024140728742853,0.03467327172996015,-168.76906321718116,345.5381264343623,358.9265565572322,1.365281851735997,0.9024140728742853,0.03467327172996015,-178.8127166062983,367.6254332125966,384.36097086618395,1.3672789178615592,0.895740445654076,0.0332612399896447,-196.59506183402874,403.1901236680575,419.92566132164484,1.367281343898003,0.8950038942303392,0.033259524653122985,-193.99737222322887,395.99474444645773,409.3831745693276,1.3672421531403134,0.9060265513293214,0.033287234598765925,-148.675565993001,311.351131986002,334.78088470102426,1.3947719157451806,0.9239798485816108,0.013822231360338555,-154.55516716354782,321.11033432709564,341.19297951140044
