,beta,gamma,alpha,p_0,p_k,p_p,y_mean,y_std,n_unique,r_hat,p0_nb,pk_nb,zero_inflated,k_inflated,POISSON_MSE,POISSON_MAE,POISSON_R2,POISSON_LLF,POISSON_AIC,POISSON_BIC,NEGATIVE_BINOMIAL_MSE,NEGATIVE_BINOMIAL_MAE,NEGATIVE_BINOMIAL_R2,NEGATIVE_BINOMIAL_LLF,NEGATIVE_BINOMIAL_AIC,NEGATIVE_BINOMIAL_BIC,ZK_HURDLE_POISSON_MSE,ZK_HURDLE_POISSON_MAE,ZK_HURDLE_POISSON_R2,ZK_HURDLE_POISSON_LLF,ZK_HURDLE_POISSON_AIC,ZK_HURDLE_POISSON_BIC,ZK_HURDLE_NB_MSE,ZK_HURDLE_NB_MAE,ZK_HURDLE_NB_R2,ZK_HURDLE_NB_LLF,ZK_HURDLE_NB_AIC,ZK_HURDLE_NB_BIC,ZINB_MSE,ZINB_MAE,ZINB_R2,ZINB_LLF,ZINB_AIC,ZINB_BIC,ZIP_MSE,ZIP_MAE,ZIP_R2,ZIP_LLF,ZIP_AIC,ZIP_BIC,ZKINB_MSE,ZKINB_MAE,ZKINB_R2,ZKINB_LLF,ZKINB_AIC,ZKINB_BIC,ZKIP_MSE,ZKIP_MAE,ZKIP_R2,ZKIP_LLF,ZKIP_AIC,ZKIP_BIC
51,1.0,0.0,-1.0,0.6904761904761905,0.2904761904761905,0.019047619047619035,0.8904761904761904,1.3598496827655164,3,0.8270944662859675,0.5464038067748526,0.05421781402657066,True,True,1.1484321910446766,0.9324326723620783,0.09651313641590142,-289.1137078128556,582.2274156257112,588.9216306871461,1.1554356120530282,0.9222020667509643,0.09100345205618421,-252.65448393095764,511.3089678619153,521.3502904540677,1.1561197941217043,0.9166673537750074,0.09046519693222577,-124.98623154896373,257.97246309792746,271.3608932207973,1.1561197941217043,0.9166673537750074,0.09046519693222577,-126.53140899344329,263.06281798688656,279.7983556404739,1.1554573077307793,0.9156408001657893,0.0909863837782332,-210.36086422711492,430.72172845422983,447.4572661078172,1.1546466529870798,0.9158426914846411,0.09162413663603874,-204.39784143629367,416.79568287258735,430.1841129954572,1.1587707138566468,0.914925319982198,0.0883796831547361,-122.49279119533682,258.98558239067364,282.41533510569593,1.3707121001812472,1.0708627575464,-0.07835742147126079,-136.14754532133296,284.2950906426659,304.3777358269707
52,1.0,0.0,0.0,0.7,0.21904761904761905,0.080952380952381,0.7428571428571429,1.2337252214646186,4,0.7081904761904763,0.601694857830622,0.044082026406469264,True,True,1.9430511114244047,1.137025341055389,-0.005026436943657675,-264.9793353432367,533.9586706864734,540.6528857479084,1.9752929904468983,1.1310734181590594,-0.021703270920809592,-230.77315292005125,467.5463058401025,477.5876284322549,1.9211769914866885,1.124148816604001,0.006287763024126591,-138.5639213079009,285.1278426158018,298.51627273867166,1.9211770286578314,1.1241487746145387,0.006287743797673384,-145.1606805304948,300.3213610609896,317.05689871457696,1.8960031592665498,1.118544743364207,0.019308710724198375,-192.24403719728878,394.48807439457755,411.2236120481649,1.8993934245550497,1.1192024429568515,0.017555125230146684,-188.3855767427703,384.7711534855406,398.15958360841046,1.9120237064449532,1.110434540189221,0.01102222080433457,-129.14045290770613,272.28090581541227,295.71065853043456,1.9959244482019747,1.188142345429491,-0.03237471458722818,-144.54264809427687,301.08529618855374,321.16794137285854
53,1.0,0.0,1.0,0.6666666666666666,0.28095238095238095,0.05238095238095242,0.8952380952380953,1.3371669653706866,3,0.897705574675767,0.5374027316206529,0.055040371789932145,True,True,1.4628227765946888,1.0624026555432624,-0.048201034184092606,-303.19097818292823,610.3819563658565,617.0761714272915,1.5255972491076546,1.0635268777186604,-0.09318274219497558,-261.973150702411,529.946301404822,539.9876239969743,1.4597025528303669,1.049182644490693,-0.04596520505360702,-147.3080795652047,302.6161591304094,316.0045892532793,1.4597025528303669,1.049182644490693,-0.04596520505360702,-151.5573175375235,313.114635075047,329.85017272863433,1.4399698180584959,1.040720234301485,-0.031825506570578366,-223.8982001015416,457.7964002030832,474.53193785667054,1.442232111888089,1.0420295342506485,-0.033446576989872856,-218.77304873759073,445.54609747518145,458.9345275980513,1.4477131022800949,1.02561391434572,-0.037374038258029874,-137.2073302830795,288.414660566159,311.8444132811813,1.4679544215127225,1.1048992346619106,-0.051878168281409565,-148.62754612000202,309.25509224000405,329.33773742430884
54,1.0,0.0,2.0,0.7047619047619048,0.2571428571428571,0.03809523809523807,0.8333333333333334,1.3290401376182432,5,0.7443019943019944,0.5716970308348993,0.050032688590080435,True,True,1.2164046201166356,0.8606734343239828,0.1406125230750328,-274.6050157019665,553.210031403933,559.904246465368,1.3174688219477382,0.8561540545418926,0.06921086281930411,-239.2306090294931,484.4612180589862,494.50254065113864,1.2024678429055973,0.8353759230691753,0.15045882882378203,-125.9727997704452,259.9455995408904,273.3340296637603,1.2022770725258554,0.8351969758831063,0.15059360772268393,-129.44476192111384,268.8895238422277,285.62506149581503,1.2078022107897033,0.8440898982700459,0.1466901083823291,-197.19022068442476,404.3804413688495,421.1159790224369,1.2063148283619334,0.8430613488329723,0.14774094114856862,-191.75773182745255,391.5154636549051,404.90389377777495,1.2031319421663207,0.8361805225089312,0.1499896439993722,-124.14485391566245,262.2897078313249,285.7194605463472,1.3749014731624358,1.0463468065488686,0.028634807447385002,-150.27501939059673,312.55003878119345,332.63268396549825
55,1.0,1.0,0.0,0.6619047619047619,0.3238095238095238,0.01428571428571429,0.9857142857142858,1.4022489504127638,3,0.9908675389854817,0.5044749677265612,0.061525092607680014,True,True,1.9302152995372637,1.1959845462308132,0.07645200979078315,-308.03439028560285,620.0687805712057,626.7629956326407,1.9325697079802455,1.1911312143850288,0.07532549857404547,-272.04610261776133,550.0922052355227,560.133527827675,1.8783246407171519,1.1773644169977202,0.10128007621188928,-130.12234962878634,268.2446992575727,281.63312938044254,1.8783246407171519,1.1773644169977202,0.10128007621188928,-131.28123271214602,272.56246542429204,289.2980030778794,1.8939407238927206,1.1831549888564479,0.09380826608003823,-229.10871333671565,468.2174266734313,484.95296432701866,1.8943866946570227,1.1831335166047103,0.09359488293922391,-222.27672889980025,452.5534577996005,465.94188792247036,1.909705218968278,1.1918768152637258,0.08626544546972381,-128.16303268399054,270.3260653679811,293.75581808300336,2.1240996565237715,1.3644881598799465,-0.01631562513099083,-137.32824356306898,286.65648712613796,306.73913231044276
56,2.0,-2.0,-2.0,0.8285714285714286,0.1,0.07142857142857137,0.3761904761904762,0.9209963202523843,4,0.29980118507486014,0.7836782706676475,0.020173743538377188,True,True,0.7393328798870241,0.5311313667007259,0.016489353410264806,-181.56124929688394,367.1224985937679,373.8167136552028,0.7470339861955964,0.5339064558550236,0.0062448204657034045,-148.82345871874242,303.64691743748483,313.68824002963726,0.7439374519433981,0.5362911206437772,0.010364039950480186,-115.56522209905441,239.13044419810882,252.51887432097868,0.7439289825313004,0.5362101547846156,0.010375306535796658,-121.4288215329687,252.8576430659374,269.59318071952475,0.7516944763554368,0.5431473020360309,4.512095926423321e-05,-128.95133543101633,267.90267086203266,284.63820851562,0.7507775237467241,0.542618755599662,0.0012649133932555179,-127.56828960559119,263.1365792111824,276.52500933405224,0.7497695764994572,0.5463876864313713,0.0026057530554106645,-104.1297213380462,222.2594426760924,245.68919539111468,0.7355728542287023,0.5433003795859971,0.021491194079078513,-108.74322491293618,229.48644982587237,249.5690950101772
57,2.0,-2.0,-1.0,0.861904761904762,0.07142857142857142,0.06666666666666662,0.2904761904761905,0.8104607714811496,4,0.2303035418147358,0.8286881789829913,0.015145588656261488,True,True,0.6767276915866711,0.4914430736349703,0.057514734894766995,-155.51721410056666,315.0344282011333,321.72864326256826,0.6894826577563639,0.5000247733098448,0.03975076894316609,-125.02848787933902,256.05697575867805,266.0982983508305,0.6728233363642327,0.48737664775034334,0.06295236854362385,-104.68437336504165,217.3687467300833,230.75717685295317,0.6728263650667865,0.4873775057171619,0.06294815043999835,-110.16263355051339,230.32526710102678,247.06080475461414,0.6641471379218625,0.48761137683529165,0.07503579484747502,-110.77952794509962,231.55905589019923,248.29459354378656,0.6644455998590443,0.4874896977500427,0.07462012399273421,-109.95589183905992,227.91178367811983,241.3002138009897,0.6638597347879795,0.48376054554655,0.07543606399885938,-92.82155928066513,199.64311856133025,223.07287127635254,0.7010588044836494,0.512140507526042,0.02362855634154748,-98.61192220045726,209.22384440091452,229.3064895852193
58,2.0,-2.0,0.0,0.8380952380952381,0.09523809523809523,0.06666666666666665,0.37142857142857144,0.9203405117416996,4,0.2900751447460271,0.7873118407544646,0.019906726533712178,True,True,0.6964786995857273,0.5258977219992916,0.07349688509699581,-181.89808318865954,367.7961663773191,374.490381438754,0.6973060964261126,0.5258832905432966,0.07239622580858707,-146.46293947097757,298.92587894195515,308.9672015341076,0.6904982422271627,0.5203870402510538,0.08145249432747259,-117.85645609230072,243.71291218460144,257.1013423074713,0.6904979129686919,0.5203866214610837,0.08145293232937989,-123.53920414282067,257.07840828564133,273.8139459392287,0.6965829706878013,0.5229851002746961,0.07335817661829658,-129.83924896330296,269.6784979266059,286.4140355801933,0.6959940229458708,0.5225460811338706,0.07414163477392754,-128.44716977655125,264.8943395531025,278.28276967597236,0.6944113946387097,0.5241273290840104,0.07624695408547377,-109.48534799816514,232.97069599633028,256.40044871135257,1.0941487214209882,0.5866810576996476,-0.45551069855641435,-111.03084553215746,234.0616910643149,254.1443362486197
59,2.0,-2.0,1.0,0.861904761904762,0.08571428571428572,0.052380952380952334,0.319047619047619,0.868435896777929,4,0.23393150117938052,0.817708489367039,0.016878629959790975,True,True,0.6095644359440071,0.45530593087912263,-0.004367764675845542,-163.92008896979004,331.8401779395801,338.534393001015,0.616020475141152,0.4576926416015359,-0.015005258064143545,-129.4486385135907,264.8972770271814,274.93859961933384,0.6123038685152157,0.45444773004004674,-0.008881475787885673,-95.55971729312996,199.11943458625993,212.5078647091298,0.6122986995808805,0.4544467915357768,-0.00887295903277674,-99.8988391605025,209.797678321005,226.53321597459234,0.6117875701466525,0.4522287916382382,-0.008030780754248346,-111.888049190396,233.776098380792,250.51163603437936,0.6119422649663838,0.4519185371299642,-0.008285668475937369,-110.50117229247344,229.00234458494688,242.39077470781675,0.6093354858717613,0.4537034989273389,-0.003990527982356884,-89.94114974834272,193.88229949668545,217.31205221170774,0.6023491852986746,0.4738720765748217,0.007520667022118843,-94.39060914896072,200.78121829792144,220.86386348222624
60,2.0,-2.0,2.0,0.8571428571428571,0.1,0.0428571428571429,0.42857142857142855,1.1604086300323053,7,0.2000850973300713,0.7952761395905795,0.022185147812938826,True,True,1.8556168445795025,0.7733810101434121,-0.028359088744798422,-210.69127488190287,425.38254976380574,432.0767648252407,1.9146125048948417,0.7839561555145269,-0.06105372808211684,-145.46165883744985,296.9233176748997,306.9646402670521,1.8269807855407936,0.7745810287881632,-0.012489351592804399,-108.08194783611205,224.1638956722241,237.55232579509396,1.827660988084263,0.7741569174813925,-0.012866311130441455,-111.62763751556335,233.2552750311267,249.99081268471406,1.8371559103880717,0.769651178023379,-0.018128275461369858,-127.2338850542599,264.4677701085198,281.20330776210716,1.838960327747781,0.7694774157020725,-0.019128260451356738,-125.84364194765752,259.68728389531503,273.0757140181849,1.8254270699178508,0.7661940043429979,-0.011628302294375503,-104.44129673581432,222.88259347162864,246.31234618665093,2.0887703470174204,1.0819387010489971,-0.15756977359339808,-118.87255997307281,249.74511994614562,269.8277651304504
61,2.0,-1.0,-2.0,0.8857142857142857,0.09047619047619047,0.02380952380952385,0.3,0.8752306599599738,4,0.19312114989733054,0.8344028625077097,0.015823567934737614,True,True,0.96624108821902,0.533709475019039,-0.08266050831014815,-148.74370970946697,301.48741941893394,308.18163448036887,1.0278137078779284,0.541982135051237,-0.151651823739275,-113.96165768657752,233.92331537315505,243.96463796530745,0.9291484419828052,0.5253708091002196,-0.04109868309043052,-77.64807608155738,163.29615216311475,176.68458228598462,0.9293195156161476,0.5253340621240347,-0.04129036886025661,-79.68647000244519,169.37294000489038,186.10847765847774,0.9223433317019091,0.5211520193471719,-0.03347364597945268,-96.50277198286435,203.0055439657287,219.74108161931605,0.9253726273120835,0.5223035906939454,-0.036867932110648205,-95.07723411564793,198.15446823129585,211.54289835416571,0.8789038274948409,0.4987713836017567,0.0151997506282735,-70.78754582937101,155.57509165874202,179.0048443737643,0.9161198750221937,0.5743183948641104,-0.026500344125020003,-83.44814924074089,178.89629848148178,198.97894366578657
62,2.0,-1.0,-1.0,0.8238095238095238,0.14285714285714285,0.03333333333333338,0.46190476190476193,1.0540313090490645,3,0.3287066567711051,0.749397001793889,0.025332681717512885,True,True,1.0559302943613982,0.6939088002916027,0.012351572248576637,-212.32208339298444,428.6441667859689,435.3383818474038,1.0715830269888238,0.6947014059332489,-0.0022889744352740937,-163.8755009192369,333.7510018384738,343.79232443062625,1.0585313191880272,0.6962190292801125,0.009918743022745757,-105.94284656554063,219.88569313108127,233.27412325395113,1.0585313191880272,0.6962190292801125,0.009918743022745757,-108.64690709337987,227.29381418675973,244.0293518403471,1.057769258907155,0.7054887725878174,0.010631524578757823,-141.53254552483023,293.06509104966045,309.8006287032478,1.0577406512400187,0.7038356411885054,0.010658282327465018,-139.11359560350326,286.2271912070065,299.6156213298764,1.0827790669606587,0.7232130952424783,-0.012761021060200495,-96.26734057936335,206.5346811587267,229.964433873749,1.062273332401712,0.7246640860676176,0.006418707568837556,-103.54586530449097,219.09173060898195,239.17437579328674
63,2.0,-1.0,0.0,0.819047619047619,0.1523809523809524,0.02857142857142858,0.4857142857142857,1.081504230796324,3,0.3449416064646927,0.7384893154743742,0.02677029702352922,True,True,0.8744621652097471,0.6348277334713177,0.020176575155768095,-220.96096104042914,445.9219220808583,452.6161371422932,0.9052914852484006,0.6365193360788748,-0.014367274935958907,-170.22641491114962,346.45282982229924,356.49415241445166,0.8125855499961656,0.6162688201897875,0.08950851362997059,-108.98599070863727,225.97198141727455,239.3604115401444,0.8125855499961656,0.6162688201897875,0.08950851362997059,-111.30375687535661,232.60751375071322,249.34305140430058,0.8141360919504279,0.6161151225753799,0.08777115163944282,-148.02792795222092,306.05585590444184,322.7913935580292,0.8154328629828821,0.61673075606685,0.08631813664941956,-145.36019379720108,298.72038759440215,312.108817717272,113.94545021048845,1.7326209338044214,-126.67438742633234,-103.0698846905567,220.1397693811134,243.5695220961357,6961.3153663632975,9.475153435891908,-7799.062867276625,-105.05870995459937,222.11741990919873,242.20006509350355
64,2.0,-1.0,1.0,0.819047619047619,0.1380952380952381,0.04285714285714287,0.4666666666666667,1.049644885647004,4,0.3429097605893187,0.7448484355049477,0.025653444070106182,True,True,0.9885712398937087,0.7191388072117382,-0.02383672716264429,-216.99626000280358,437.99252000560716,444.6867350670421,1.019709656435951,0.7336433296994184,-0.05608595027889063,-167.97482238381053,341.94964476762107,351.9909673597735,1.0113164513606305,0.729954453433606,-0.047393332824588796,-103.24786848851645,214.4957369770329,227.88416709990275,1.0112968129828561,0.7299413966474744,-0.047372993883280534,-106.89686917113411,223.79373834226823,240.52927599585558,0.9905001776759429,0.7234849794535162,-0.025834476304198883,-143.14515946289833,296.29031892579667,313.025856579384,0.9921420879874353,0.723450966148578,-0.027534958790209396,-140.41915960836837,288.83831921673675,302.2267493396066,0.964805492570425,0.7146330272891117,0.0007768201226895366,-99.32373144295534,212.64746288591067,236.07721560093296,0.9764875377908501,0.7088717145271407,-0.011321960888107219,-109.78108478629946,231.56216957259892,251.6448147569037
65,2.0,-1.0,2.0,0.8571428571428571,0.09047619047619047,0.05238095238095243,0.3761904761904762,1.0054420161082154,6,0.2229621994536921,0.8021968112543031,0.020059352611208548,True,True,0.7557835618467977,0.5116322215082183,0.1592024651889763,-170.49706341247628,344.99412682495256,351.6883418863875,0.9573768920256143,0.5216044532232029,-0.06506699978127695,-132.93122163472606,271.8624432694521,281.90376586160454,0.6853668815384327,0.5048291745319775,0.2375399340116321,-95.85806288274823,199.71612576549646,213.10455588836632,0.6853975212977778,0.5048981014670916,0.23750584775278094,-99.4473949216843,208.8947898433686,225.63032749695594,0.6901253365557847,0.48321821186445124,0.23224622632854597,-112.27399134978577,234.54798269957155,251.2835203531589,0.6902348571219049,0.48381271138083476,0.23212438639095845,-110.77539760400434,229.55079520800868,242.93922533087854,0.6714900969941945,0.4728683848925751,0.2529776424044806,-89.84576010538724,193.69152021077448,217.12127292579677,0.9481525455006283,0.5949226403576771,-0.05480505679921599,-110.53564671594128,233.07129343188257,253.15393861618736
