,beta,gamma,alpha,p_0,p_k,p_p,y_mean,y_std,n_unique
477,1.0,0.0,-2.0,0.6952380952380952,0.3,0.0047619047619048005,0.9857142857142858,1.7837076900990214,9
478,1.0,0.0,-1.0,0.7523809523809524,0.24761904761904763,0.0,0.9857142857142858,1.7837076900990214,9
479,1.0,0.0,0.0,0.719047619047619,0.2571428571428571,0.023809523809523836,0.9857142857142858,1.7837076900990214,9
480,1.0,1.0,-2.0,0.719047619047619,0.28095238095238095,0.0,0.8095238095238095,1.3561501807792244,6
481,1.0,1.0,-1.0,0.7238095238095238,0.2761904761904762,0.0,0.8095238095238095,1.3561501807792244,6
482,1.0,1.0,0.0,0.7238095238095238,0.2761904761904762,0.0,0.8095238095238095,1.3561501807792244,6
483,1.0,1.0,1.0,0.6428571428571429,0.3523809523809524,0.0047619047619046895,0.8095238095238095,1.3561501807792244,6
484,1.0,1.0,2.0,0.7095238095238096,0.2857142857142857,0.004761904761904745,0.8095238095238095,1.3561501807792244,6
485,1.0,2.0,-2.0,0.719047619047619,0.28095238095238095,0.0,0.8095238095238095,1.3561501807792244,6
486,1.0,2.0,-1.0,0.6904761904761905,0.30952380952380953,0.0,0.8095238095238095,1.3561501807792244,6
487,1.0,2.0,0.0,0.7238095238095238,0.2761904761904762,0.0,0.8095238095238095,1.3561501807792244,6
488,1.0,2.0,1.0,0.7428571428571429,0.2571428571428571,0.0,0.8095238095238095,1.3561501807792244,6
489,1.0,2.0,2.0,0.6333333333333333,0.3619047619047619,0.0047619047619048005,0.8095238095238095,1.3561501807792244,6
490,2.0,-2.0,-2.0,0.919047619047619,0.08095238095238096,4.163336342344337e-17,0.8095238095238095,1.3561501807792244,6
491,2.0,-1.0,-2.0,0.9333333333333333,0.06666666666666667,0.0,0.38095238095238093,1.274564959130036,7
492,2.0,-1.0,-1.0,0.8809523809523809,0.11904761904761904,2.7755575615628914e-17,0.38095238095238093,1.274564959130036,7
493,2.0,0.0,-2.0,0.8666666666666667,0.13333333333333333,0.0,0.41904761904761906,1.0050680415059,4
494,2.0,0.0,-1.0,0.8571428571428571,0.14285714285714285,5.551115123125783e-17,0.41904761904761906,1.0050680415059,4
495,2.0,0.0,0.0,0.8761904761904762,0.12380952380952381,0.0,0.41904761904761906,1.0050680415059,4
496,2.0,0.0,1.0,0.8333333333333334,0.16666666666666666,0.0,0.41904761904761906,1.0050680415059,4
497,2.0,0.0,2.0,0.8857142857142857,0.10952380952380952,0.0047619047619048005,0.41904761904761906,1.0050680415059,4
498,2.0,1.0,-2.0,0.8571428571428571,0.14285714285714285,5.551115123125783e-17,0.41904761904761906,1.0050680415059,4
499,2.0,1.0,-1.0,0.861904761904762,0.1380952380952381,0.0,0.41904761904761906,1.0050680415059,4
500,2.0,1.0,0.0,0.819047619047619,0.18095238095238095,2.7755575615628914e-17,0.41904761904761906,1.0050680415059,4
501,2.0,1.0,1.0,0.8142857142857143,0.18095238095238095,0.004761904761904773,0.41904761904761906,1.0050680415059,4
502,2.0,1.0,2.0,0.8380952380952381,0.1619047619047619,0.0,0.41904761904761906,1.0050680415059,4
503,2.0,2.0,-2.0,0.8571428571428571,0.14285714285714285,5.551115123125783e-17,0.41904761904761906,1.0050680415059,4
504,2.0,2.0,-1.0,0.8380952380952381,0.1619047619047619,0.0,0.41904761904761906,1.0050680415059,4
505,2.0,2.0,0.0,0.861904761904762,0.1380952380952381,0.0,0.41904761904761906,1.0050680415059,4
506,2.0,2.0,1.0,0.819047619047619,0.18095238095238095,2.7755575615628914e-17,0.41904761904761906,1.0050680415059,4
507,2.0,2.0,2.0,0.8761904761904762,0.12380952380952381,0.0,0.41904761904761906,1.0050680415059,4
508,-2.0,2.0,-2.0,0.19047619047619047,0.8047619047619048,0.004761904761904745,2.604761904761905,1.7853674760057465,11
509,-1.0,1.0,-2.0,0.3523809523809524,0.6476190476190476,0.0,2.780952380952381,3.7185194161708073,16
510,-1.0,2.0,-2.0,0.3238095238095238,0.6761904761904762,0.0,2.1333333333333333,1.4579704492687735,7
511,-1.0,2.0,-1.0,0.3380952380952381,0.6619047619047619,0.0,2.1333333333333333,1.4579704492687735,7
512,-1.0,2.0,0.0,0.32857142857142857,0.6714285714285714,1.1102230246251565e-16,2.1333333333333333,1.4579704492687735,7
513,0.0,0.0,-2.0,0.6666666666666666,0.3333333333333333,5.551115123125783e-17,1.838095238095238,2.5173990128562,11
514,0.0,1.0,-2.0,0.5142857142857142,0.4857142857142857,5.551115123125783e-17,1.4952380952380953,1.7006827197847179,8
515,0.0,1.0,-1.0,0.5523809523809524,0.44761904761904764,0.0,1.4952380952380953,1.7006827197847179,8
516,0.0,1.0,0.0,0.5238095238095238,0.4523809523809524,0.02380952380952378,1.4952380952380953,1.7006827197847179,8
517,0.0,2.0,-2.0,0.5666666666666667,0.43333333333333335,0.0,1.5714285714285714,1.4922905091747616,5
518,0.0,2.0,-1.0,0.49047619047619045,0.5095238095238095,0.0,1.5714285714285714,1.4922905091747616,5
519,0.0,2.0,0.0,0.5047619047619047,0.49523809523809526,0.0,1.5714285714285714,1.4922905091747616,5
520,0.0,2.0,1.0,0.4666666666666667,0.5333333333333333,0.0,1.5714285714285714,1.4922905091747616,5
521,0.0,2.0,2.0,0.4666666666666667,0.5333333333333333,0.0,1.5714285714285714,1.4922905091747616,5
522,1.0,-1.0,-2.0,0.780952380952381,0.21904761904761905,0.0,1.0380952380952382,2.097726313098592,10
523,1.0,0.0,-2.0,0.7523809523809524,0.24761904761904763,0.0,0.8761904761904762,1.4087575583761986,6
524,1.0,0.0,-1.0,0.7952380952380952,0.20476190476190476,5.551115123125783e-17,0.8761904761904762,1.4087575583761986,6
525,1.0,1.0,-2.0,0.6571428571428571,0.34285714285714286,0.0,0.780952380952381,1.3231899427201808,5
526,1.0,1.0,-1.0,0.7095238095238096,0.2904761904761905,0.0,0.780952380952381,1.3231899427201808,5
527,1.0,1.0,0.0,0.7047619047619048,0.29523809523809524,0.0,0.780952380952381,1.3231899427201808,5
528,1.0,1.0,1.0,0.6476190476190476,0.3476190476190476,0.004761904761904745,0.780952380952381,1.3231899427201808,5
529,1.0,1.0,2.0,0.7238095238095238,0.2761904761904762,0.0,0.780952380952381,1.3231899427201808,5
530,1.0,2.0,-2.0,0.7238095238095238,0.2761904761904762,0.0,0.780952380952381,1.3231899427201808,5
531,1.0,2.0,-1.0,0.6666666666666666,0.3333333333333333,5.551115123125783e-17,0.780952380952381,1.3231899427201808,5
532,1.0,2.0,0.0,0.680952380952381,0.319047619047619,0.0,0.780952380952381,1.3231899427201808,5
533,1.0,2.0,1.0,0.6904761904761905,0.30952380952380953,0.0,0.780952380952381,1.3231899427201808,5
534,1.0,2.0,2.0,0.6571428571428571,0.34285714285714286,0.0,0.780952380952381,1.3231899427201808,5
535,2.0,-2.0,-2.0,0.9047619047619048,0.09523809523809523,0.0,0.780952380952381,1.3231899427201808,5
536,2.0,-1.0,-2.0,0.9095238095238095,0.09047619047619047,1.3877787807814457e-17,0.42857142857142855,1.1727132311971005,7
537,2.0,-1.0,-1.0,0.8571428571428571,0.14285714285714285,5.551115123125783e-17,0.42857142857142855,1.1727132311971005,7
538,2.0,-1.0,0.0,0.8714285714285714,0.12857142857142856,0.0,0.42857142857142855,1.1727132311971005,7
539,2.0,0.0,-2.0,0.8428571428571429,0.15714285714285714,0.0,0.6047619047619047,1.18239728525086,4
540,2.0,0.0,-1.0,0.8333333333333334,0.16666666666666666,0.0,0.6047619047619047,1.18239728525086,4
541,2.0,0.0,0.0,0.8142857142857143,0.18571428571428572,0.0,0.6047619047619047,1.18239728525086,4
542,2.0,0.0,1.0,0.8666666666666667,0.13333333333333333,0.0,0.6047619047619047,1.18239728525086,4
543,2.0,0.0,2.0,0.819047619047619,0.1761904761904762,0.004761904761904773,0.6047619047619047,1.18239728525086,4
544,2.0,1.0,-2.0,0.8333333333333334,0.16666666666666666,0.0,0.6047619047619047,1.18239728525086,4
545,2.0,1.0,-1.0,0.8428571428571429,0.15714285714285714,0.0,0.6047619047619047,1.18239728525086,4
546,2.0,1.0,0.0,0.8428571428571429,0.15714285714285714,0.0,0.6047619047619047,1.18239728525086,4
547,2.0,1.0,1.0,0.861904761904762,0.1380952380952381,0.0,0.6047619047619047,1.18239728525086,4
548,2.0,1.0,2.0,0.8571428571428571,0.14285714285714285,5.551115123125783e-17,0.6047619047619047,1.18239728525086,4
549,2.0,2.0,-2.0,0.8380952380952381,0.1619047619047619,0.0,0.6047619047619047,1.18239728525086,4
550,2.0,2.0,-1.0,0.8952380952380953,0.10476190476190476,0.0,0.6047619047619047,1.18239728525086,4
551,2.0,2.0,0.0,0.8380952380952381,0.1619047619047619,0.0,0.6047619047619047,1.18239728525086,4
552,2.0,2.0,1.0,0.8142857142857143,0.18571428571428572,0.0,0.6047619047619047,1.18239728525086,4
553,2.0,2.0,2.0,0.8666666666666667,0.13333333333333333,0.0,0.6047619047619047,1.18239728525086,4
554,-2.0,2.0,-2.0,0.18095238095238095,0.8142857142857143,0.004761904761904745,2.895238095238095,1.8914251709991536,12
555,-1.0,1.0,-2.0,0.3904761904761905,0.6047619047619047,0.004761904761904856,2.1142857142857143,2.3347357696640985,13
556,-1.0,2.0,-2.0,0.2904761904761905,0.7095238095238096,0.0,2.080952380952381,1.916465808172383,9
557,-1.0,2.0,-1.0,0.28095238095238095,0.719047619047619,0.0,2.080952380952381,1.916465808172383,9
558,-1.0,2.0,0.0,0.30952380952380953,0.6857142857142857,0.004761904761904745,2.080952380952381,1.916465808172383,9
559,-1.0,2.0,1.0,0.32857142857142857,0.6571428571428571,0.014285714285714346,2.080952380952381,1.916465808172383,9
560,0.0,0.0,-2.0,0.6190476190476191,0.38095238095238093,0.0,1.5142857142857142,2.0848704741669963,11
561,0.0,1.0,-2.0,0.5476190476190477,0.4523809523809524,0.0,1.276190476190476,1.5217418758616614,6
562,0.0,1.0,-1.0,0.5571428571428572,0.43333333333333335,0.00952380952380949,1.276190476190476,1.5217418758616614,6
563,0.0,1.0,0.0,0.5523809523809524,0.4380952380952381,0.00952380952380949,1.276190476190476,1.5217418758616614,6
564,0.0,2.0,-2.0,0.5428571428571428,0.45714285714285713,5.551115123125783e-17,1.4761904761904763,1.5503988565085212,6
565,0.0,2.0,-1.0,0.5476190476190477,0.4523809523809524,0.0,1.4761904761904763,1.5503988565085212,6
566,0.0,2.0,0.0,0.5142857142857142,0.4857142857142857,5.551115123125783e-17,1.4761904761904763,1.5503988565085212,6
567,0.0,2.0,1.0,0.4714285714285714,0.5285714285714286,0.0,1.4761904761904763,1.5503988565085212,6
568,0.0,2.0,2.0,0.4523809523809524,0.5476190476190477,0.0,1.4761904761904763,1.5503988565085212,6
569,1.0,-1.0,-2.0,0.8238095238095238,0.17142857142857143,0.0047619047619048005,0.8047619047619048,2.0739847208851985,9
570,1.0,0.0,-2.0,0.7238095238095238,0.26666666666666666,0.009523809523809545,0.780952380952381,1.6221018462585672,9
571,1.0,0.0,-1.0,0.780952380952381,0.21904761904761905,0.0,0.780952380952381,1.6221018462585672,9
572,1.0,0.0,0.0,0.7142857142857143,0.2714285714285714,0.01428571428571429,0.780952380952381,1.6221018462585672,9
573,1.0,1.0,-2.0,0.6857142857142857,0.3142857142857143,0.0,0.861904761904762,1.3359139983479478,4
574,1.0,1.0,-1.0,0.6904761904761905,0.30952380952380953,0.0,0.861904761904762,1.3359139983479478,4
575,1.0,1.0,0.0,0.6904761904761905,0.30952380952380953,0.0,0.861904761904762,1.3359139983479478,4
576,1.0,1.0,1.0,0.680952380952381,0.3142857142857143,0.004761904761904745,0.861904761904762,1.3359139983479478,4
577,1.0,1.0,2.0,0.6904761904761905,0.30952380952380953,0.0,0.861904761904762,1.3359139983479478,4
578,1.0,2.0,-2.0,0.6904761904761905,0.30952380952380953,0.0,0.861904761904762,1.3359139983479478,4
579,1.0,2.0,-1.0,0.6714285714285714,0.32857142857142857,5.551115123125783e-17,0.861904761904762,1.3359139983479478,4
580,1.0,2.0,0.0,0.6571428571428571,0.34285714285714286,0.0,0.861904761904762,1.3359139983479478,4
581,1.0,2.0,1.0,0.6952380952380952,0.3047619047619048,0.0,0.861904761904762,1.3359139983479478,4
582,1.0,2.0,2.0,0.7619047619047619,0.23809523809523808,5.551115123125783e-17,0.861904761904762,1.3359139983479478,4
583,2.0,-2.0,-2.0,0.8904761904761904,0.10952380952380952,5.551115123125783e-17,0.861904761904762,1.3359139983479478,4
584,2.0,-1.0,-2.0,0.8666666666666667,0.13333333333333333,0.0,0.5333333333333333,1.401070449728945,9
585,2.0,-1.0,-1.0,0.8571428571428571,0.1380952380952381,0.0047619047619048005,0.5333333333333333,1.401070449728945,9
586,2.0,0.0,-2.0,0.8047619047619048,0.19523809523809524,0.0,0.43333333333333335,1.0480482353729055,5
587,2.0,0.0,-1.0,0.8,0.2,0.0,0.43333333333333335,1.0480482353729055,5
588,2.0,0.0,0.0,0.8428571428571429,0.1523809523809524,0.004761904761904745,0.43333333333333335,1.0480482353729055,5
589,2.0,0.0,1.0,0.8523809523809524,0.14761904761904762,2.7755575615628914e-17,0.43333333333333335,1.0480482353729055,5
590,2.0,0.0,2.0,0.8571428571428571,0.13333333333333333,0.009523809523809573,0.43333333333333335,1.0480482353729055,5
591,2.0,1.0,-2.0,0.8571428571428571,0.14285714285714285,5.551115123125783e-17,0.43333333333333335,1.0480482353729055,5
592,2.0,1.0,-1.0,0.8428571428571429,0.15714285714285714,0.0,0.43333333333333335,1.0480482353729055,5
593,2.0,1.0,0.0,0.8428571428571429,0.15714285714285714,0.0,0.43333333333333335,1.0480482353729055,5
594,2.0,1.0,1.0,0.8476190476190476,0.1523809523809524,0.0,0.43333333333333335,1.0480482353729055,5
595,2.0,1.0,2.0,0.8285714285714286,0.17142857142857143,0.0,0.43333333333333335,1.0480482353729055,5
596,2.0,2.0,-2.0,0.8476190476190476,0.1523809523809524,0.0,0.43333333333333335,1.0480482353729055,5
597,2.0,2.0,-1.0,0.8380952380952381,0.1619047619047619,0.0,0.43333333333333335,1.0480482353729055,5
598,2.0,2.0,0.0,0.8476190476190476,0.1523809523809524,0.0,0.43333333333333335,1.0480482353729055,5
599,2.0,2.0,1.0,0.8333333333333334,0.16666666666666666,0.0,0.43333333333333335,1.0480482353729055,5
600,2.0,2.0,2.0,0.8761904761904762,0.12380952380952381,0.0,0.43333333333333335,1.0480482353729055,5
601,-2.0,2.0,-2.0,0.20476190476190476,0.7952380952380952,1.1102230246251565e-16,2.823809523809524,2.1370293654977632,14
602,-1.0,1.0,-2.0,0.32857142857142857,0.6714285714285714,1.1102230246251565e-16,2.3523809523809525,2.3639272828660602,13
603,-1.0,2.0,-2.0,0.3761904761904762,0.6238095238095238,0.0,1.9238095238095239,1.4189101424168342,5
604,-1.0,2.0,-1.0,0.34285714285714286,0.6571428571428571,0.0,1.9238095238095239,1.4189101424168342,5
605,-1.0,2.0,0.0,0.2714285714285714,0.7285714285714285,1.1102230246251565e-16,1.9238095238095239,1.4189101424168342,5
606,0.0,1.0,-2.0,0.45714285714285713,0.5428571428571428,1.1102230246251565e-16,1.3952380952380952,1.7086820771129638,9
607,0.0,1.0,-1.0,0.5285714285714286,0.4714285714285714,0.0,1.3952380952380952,1.7086820771129638,9
608,0.0,1.0,0.0,0.5571428571428572,0.43333333333333335,0.00952380952380949,1.3952380952380952,1.7086820771129638,9
609,0.0,2.0,-2.0,0.5142857142857142,0.4857142857142857,5.551115123125783e-17,1.4,1.5380345377248361,6
610,0.0,2.0,-1.0,0.49047619047619045,0.5095238095238095,0.0,1.4,1.5380345377248361,6
611,0.0,2.0,0.0,0.5047619047619047,0.49523809523809526,0.0,1.4,1.5380345377248361,6
612,0.0,2.0,1.0,0.5238095238095238,0.4714285714285714,0.004761904761904745,1.4,1.5380345377248361,6
613,0.0,2.0,2.0,0.47619047619047616,0.5238095238095238,0.0,1.4,1.5380345377248361,6
614,1.0,-1.0,-2.0,0.8238095238095238,0.17142857142857143,0.0047619047619048005,0.7619047619047619,1.6515836073111583,10
615,1.0,0.0,-2.0,0.7476190476190476,0.2523809523809524,0.0,0.8714285714285714,1.375674817319674,6
616,1.0,0.0,-1.0,0.7619047619047619,0.23333333333333334,0.0047619047619048005,0.8714285714285714,1.375674817319674,6
617,1.0,1.0,-2.0,0.7095238095238096,0.2904761904761905,0.0,0.9238095238095239,1.3778510283656187,5
618,1.0,1.0,-1.0,0.7095238095238096,0.2904761904761905,0.0,0.9238095238095239,1.3778510283656187,5
619,1.0,1.0,0.0,0.719047619047619,0.28095238095238095,0.0,0.9238095238095239,1.3778510283656187,5
620,1.0,1.0,1.0,0.7380952380952381,0.2619047619047619,0.0,0.9238095238095239,1.3778510283656187,5
621,1.0,1.0,2.0,0.7,0.29523809523809524,0.0047619047619048005,0.9238095238095239,1.3778510283656187,5
622,1.0,2.0,-2.0,0.6666666666666666,0.3333333333333333,5.551115123125783e-17,0.9238095238095239,1.3778510283656187,5
623,1.0,2.0,-1.0,0.7,0.3,5.551115123125783e-17,0.9238095238095239,1.3778510283656187,5
624,1.0,2.0,0.0,0.6714285714285714,0.32857142857142857,5.551115123125783e-17,0.9238095238095239,1.3778510283656187,5
625,1.0,2.0,1.0,0.680952380952381,0.319047619047619,0.0,0.9238095238095239,1.3778510283656187,5
626,1.0,2.0,2.0,0.7,0.3,5.551115123125783e-17,0.9238095238095239,1.3778510283656187,5
627,2.0,-2.0,-2.0,0.8952380952380953,0.09523809523809523,0.00952380952380949,0.9238095238095239,1.3778510283656187,5
628,2.0,-2.0,-1.0,0.9238095238095239,0.06666666666666667,0.009523809523809476,0.9238095238095239,1.3778510283656187,5
629,2.0,-1.0,-2.0,0.9285714285714286,0.07142857142857142,0.0,0.3619047619047619,0.9939896846942886,6
630,2.0,-1.0,-1.0,0.8857142857142857,0.10952380952380952,0.0047619047619048005,0.3619047619047619,0.9939896846942886,6
631,2.0,-1.0,0.0,0.861904761904762,0.12380952380952381,0.014285714285714235,0.3619047619047619,0.9939896846942886,6
632,2.0,0.0,-2.0,0.8238095238095238,0.1761904761904762,2.7755575615628914e-17,0.2857142857142857,0.9198947902634265,5
633,2.0,0.0,-1.0,0.8333333333333334,0.16666666666666666,0.0,0.2857142857142857,0.9198947902634265,5
634,2.0,0.0,0.0,0.8476190476190476,0.14761904761904762,0.004761904761904773,0.2857142857142857,0.9198947902634265,5
635,2.0,0.0,1.0,0.8333333333333334,0.16666666666666666,0.0,0.2857142857142857,0.9198947902634265,5
636,2.0,0.0,2.0,0.8476190476190476,0.1523809523809524,0.0,0.2857142857142857,0.9198947902634265,5
637,2.0,1.0,-2.0,0.8666666666666667,0.13333333333333333,0.0,0.2857142857142857,0.9198947902634265,5
638,2.0,1.0,-1.0,0.8571428571428571,0.14285714285714285,5.551115123125783e-17,0.2857142857142857,0.9198947902634265,5
639,2.0,1.0,0.0,0.819047619047619,0.18095238095238095,2.7755575615628914e-17,0.2857142857142857,0.9198947902634265,5
640,2.0,1.0,1.0,0.8333333333333334,0.16666666666666666,0.0,0.2857142857142857,0.9198947902634265,5
641,2.0,1.0,2.0,0.861904761904762,0.1380952380952381,0.0,0.2857142857142857,0.9198947902634265,5
642,2.0,2.0,-2.0,0.8857142857142857,0.11428571428571428,4.163336342344337e-17,0.2857142857142857,0.9198947902634265,5
643,2.0,2.0,-1.0,0.819047619047619,0.18095238095238095,2.7755575615628914e-17,0.2857142857142857,0.9198947902634265,5
644,2.0,2.0,0.0,0.8,0.2,0.0,0.2857142857142857,0.9198947902634265,5
645,2.0,2.0,1.0,0.8571428571428571,0.14285714285714285,5.551115123125783e-17,0.2857142857142857,0.9198947902634265,5
646,2.0,2.0,2.0,0.8333333333333334,0.16666666666666666,0.0,0.2857142857142857,0.9198947902634265,5
647,-2.0,2.0,-2.0,0.1761904761904762,0.8238095238095238,0.0,2.723809523809524,1.7635069350463894,11
648,-2.0,2.0,-1.0,0.19047619047619047,0.8,0.00952380952380949,2.723809523809524,1.7635069350463894,11
649,-1.0,1.0,-2.0,0.3761904761904762,0.6238095238095238,0.0,2.080952380952381,2.324843781883369,13
650,-1.0,2.0,-2.0,0.3047619047619048,0.6952380952380952,0.0,1.8571428571428572,1.533851339487403,6
651,-1.0,2.0,-1.0,0.3523809523809524,0.6476190476190476,0.0,1.8571428571428572,1.533851339487403,6
652,-1.0,2.0,0.0,0.29523809523809524,0.7,0.004761904761904745,1.8571428571428572,1.533851339487403,6
653,-1.0,2.0,1.0,0.3333333333333333,0.6666666666666666,1.1102230246251565e-16,1.8571428571428572,1.533851339487403,6
654,0.0,0.0,-2.0,0.5285714285714286,0.4714285714285714,0.0,1.8761904761904762,2.6921656251090704,13
655,0.0,1.0,-2.0,0.5428571428571428,0.45714285714285713,5.551115123125783e-17,1.223809523809524,1.6463399341740548,8
656,0.0,1.0,-1.0,0.5380952380952381,0.46190476190476193,0.0,1.223809523809524,1.6463399341740548,8
657,0.0,1.0,0.0,0.5428571428571428,0.4523809523809524,0.0047619047619048005,1.223809523809524,1.6463399341740548,8
658,0.0,2.0,-2.0,0.5095238095238095,0.49047619047619045,5.551115123125783e-17,1.3095238095238095,1.468783554853928,4
659,0.0,2.0,-1.0,0.5047619047619047,0.49523809523809526,0.0,1.3095238095238095,1.468783554853928,4
660,0.0,2.0,0.0,0.5142857142857142,0.4857142857142857,5.551115123125783e-17,1.3095238095238095,1.468783554853928,4
661,0.0,2.0,1.0,0.4666666666666667,0.5333333333333333,0.0,1.3095238095238095,1.468783554853928,4
662,0.0,2.0,2.0,0.5333333333333333,0.4666666666666667,0.0,1.3095238095238095,1.468783554853928,4
663,1.0,0.0,-2.0,0.6761904761904762,0.3238095238095238,0.0,0.8047619047619048,1.3782230395937982,7
664,1.0,0.0,-1.0,0.7428571428571429,0.2571428571428571,0.0,0.8047619047619048,1.3782230395937982,7
665,1.0,0.0,0.0,0.7333333333333333,0.2571428571428571,0.009523809523809601,0.8047619047619048,1.3782230395937982,7
666,1.0,1.0,-2.0,0.6857142857142857,0.3142857142857143,0.0,0.9666666666666667,1.388205041641743,4
667,1.0,1.0,-1.0,0.680952380952381,0.319047619047619,0.0,0.9666666666666667,1.388205041641743,4
668,1.0,1.0,0.0,0.6952380952380952,0.3047619047619048,0.0,0.9666666666666667,1.388205041641743,4
669,1.0,1.0,1.0,0.6619047619047619,0.32857142857142857,0.009523809523809545,0.9666666666666667,1.388205041641743,4
670,1.0,1.0,2.0,0.6952380952380952,0.3047619047619048,0.0,0.9666666666666667,1.388205041641743,4
671,1.0,2.0,-2.0,0.6952380952380952,0.3047619047619048,0.0,0.9666666666666667,1.388205041641743,4
672,1.0,2.0,-1.0,0.7238095238095238,0.2761904761904762,0.0,0.9666666666666667,1.388205041641743,4
673,1.0,2.0,0.0,0.7380952380952381,0.2619047619047619,0.0,0.9666666666666667,1.388205041641743,4
674,1.0,2.0,1.0,0.6761904761904762,0.3238095238095238,0.0,0.9666666666666667,1.388205041641743,4
675,1.0,2.0,2.0,0.7047619047619048,0.29523809523809524,0.0,0.9666666666666667,1.388205041641743,4
676,2.0,-2.0,-2.0,0.9047619047619048,0.09523809523809523,0.0,0.9666666666666667,1.388205041641743,4
677,2.0,-2.0,-1.0,0.9047619047619048,0.08571428571428572,0.009523809523809518,0.9666666666666667,1.388205041641743,4
678,2.0,-1.0,-2.0,0.8809523809523809,0.11428571428571428,0.004761904761904787,0.38571428571428573,1.1233859082425788,6
679,2.0,-1.0,-1.0,0.861904761904762,0.13333333333333333,0.004761904761904717,0.38571428571428573,1.1233859082425788,6
680,2.0,-1.0,0.0,0.8904761904761904,0.10476190476190476,0.004761904761904814,0.38571428571428573,1.1233859082425788,6
681,2.0,0.0,-2.0,0.8666666666666667,0.13333333333333333,0.0,0.44761904761904764,1.08032382510966,6
682,2.0,0.0,-1.0,0.9047619047619048,0.09523809523809523,0.0,0.44761904761904764,1.08032382510966,6
683,2.0,0.0,0.0,0.8142857142857143,0.18571428571428572,0.0,0.44761904761904764,1.08032382510966,6
684,2.0,0.0,1.0,0.861904761904762,0.13333333333333333,0.004761904761904717,0.44761904761904764,1.08032382510966,6
685,2.0,0.0,2.0,0.8571428571428571,0.14285714285714285,5.551115123125783e-17,0.44761904761904764,1.08032382510966,6
686,2.0,1.0,-2.0,0.8952380952380953,0.10476190476190476,0.0,0.44761904761904764,1.08032382510966,6
687,2.0,1.0,-1.0,0.8761904761904762,0.12380952380952381,0.0,0.44761904761904764,1.08032382510966,6
688,2.0,1.0,0.0,0.8666666666666667,0.13333333333333333,0.0,0.44761904761904764,1.08032382510966,6
689,2.0,1.0,1.0,0.8952380952380953,0.10476190476190476,0.0,0.44761904761904764,1.08032382510966,6
690,2.0,1.0,2.0,0.861904761904762,0.1380952380952381,0.0,0.44761904761904764,1.08032382510966,6
691,2.0,2.0,-2.0,0.8714285714285714,0.12857142857142856,0.0,0.44761904761904764,1.08032382510966,6
692,2.0,2.0,-1.0,0.8428571428571429,0.15714285714285714,0.0,0.44761904761904764,1.08032382510966,6
693,2.0,2.0,0.0,0.8571428571428571,0.14285714285714285,5.551115123125783e-17,0.44761904761904764,1.08032382510966,6
694,2.0,2.0,1.0,0.8666666666666667,0.13333333333333333,0.0,0.44761904761904764,1.08032382510966,6
695,2.0,2.0,2.0,0.8428571428571429,0.15714285714285714,0.0,0.44761904761904764,1.08032382510966,6
696,-2.0,2.0,-2.0,0.21904761904761905,0.7761904761904762,0.004761904761904745,2.7333333333333334,2.253191958797517,13
697,-2.0,2.0,-1.0,0.20952380952380953,0.780952380952381,0.00952380952380949,2.7333333333333334,2.253191958797517,13
698,-1.0,1.0,-2.0,0.3619047619047619,0.638095238095238,0.0,2.4714285714285715,2.498160635719648,13
699,-1.0,2.0,-2.0,0.3238095238095238,0.6761904761904762,0.0,1.9,1.4524356708613402,6
700,-1.0,2.0,-1.0,0.319047619047619,0.680952380952381,0.0,1.9,1.4524356708613402,6
701,-1.0,2.0,0.0,0.29523809523809524,0.7047619047619048,0.0,1.9,1.4524356708613402,6
702,0.0,1.0,-2.0,0.5047619047619047,0.49523809523809526,0.0,1.3666666666666667,1.6115116186269638,8
703,0.0,1.0,-1.0,0.5333333333333333,0.4666666666666667,0.0,1.3666666666666667,1.6115116186269638,8
704,0.0,1.0,0.0,0.5476190476190477,0.4523809523809524,0.0,1.3666666666666667,1.6115116186269638,8
705,0.0,2.0,-2.0,0.48095238095238096,0.5190476190476191,0.0,1.3952380952380952,1.499912657896095,5
706,0.0,2.0,-1.0,0.44761904761904764,0.5523809523809524,0.0,1.3952380952380952,1.499912657896095,5
707,0.0,2.0,0.0,0.5142857142857142,0.4857142857142857,5.551115123125783e-17,1.3952380952380952,1.499912657896095,5
708,0.0,2.0,1.0,0.49523809523809526,0.5047619047619047,0.0,1.3952380952380952,1.499912657896095,5
709,0.0,2.0,2.0,0.5666666666666667,0.42857142857142855,0.0047619047619048005,1.3952380952380952,1.499912657896095,5
710,1.0,-1.0,-2.0,0.8333333333333334,0.15714285714285714,0.00952380952380949,1.223809523809524,2.5002209972951515,14
711,1.0,0.0,-2.0,0.780952380952381,0.21904761904761905,0.0,0.7619047619047619,1.4378599829605194,8
712,1.0,0.0,-1.0,0.7619047619047619,0.23809523809523808,5.551115123125783e-17,0.7619047619047619,1.4378599829605194,8
713,1.0,0.0,0.0,0.7238095238095238,0.2714285714285714,0.0047619047619048005,0.7619047619047619,1.4378599829605194,8
714,1.0,1.0,-2.0,0.7095238095238096,0.2904761904761905,0.0,0.8142857142857143,1.347968776449581,5
715,1.0,1.0,-1.0,0.6857142857142857,0.3142857142857143,0.0,0.8142857142857143,1.347968776449581,5
716,1.0,1.0,0.0,0.6904761904761905,0.30952380952380953,0.0,0.8142857142857143,1.347968776449581,5
