,beta,gamma,alpha,p_0,p_k,p_p,y_mean,y_std,n_unique
1861,1.0,-2.0,-1.0,0.7,0.3,5.551115123125783e-17,0.9,1.3780577136683925,2
1862,1.0,-2.0,0.0,0.6857142857142857,0.3142857142857143,0.0,0.9428571428571428,1.3960201217930663,2
1863,1.0,-2.0,1.0,0.7333333333333333,0.26666666666666666,5.551115123125783e-17,0.8,1.3298199324087374,2
1864,1.0,-2.0,2.0,0.6714285714285714,0.32857142857142857,5.551115123125783e-17,0.9857142857142858,1.412448318666913,2
1865,1.0,-1.0,-2.0,0.6952380952380952,0.3047619047619048,0.0,0.9142857142857143,1.384219232811023,2
1866,1.0,-1.0,-1.0,0.6952380952380952,0.3047619047619048,0.0,0.9142857142857143,1.384219232811023,2
1867,1.0,-1.0,0.0,0.7,0.3,5.551115123125783e-17,0.9,1.3780577136683925,2
1868,1.0,-1.0,1.0,0.6904761904761905,0.30952380952380953,0.0,0.9285714285714286,1.3902059525722534,2
1869,1.0,-1.0,2.0,0.7047619047619048,0.29523809523809524,0.0,0.8857142857142857,1.3717190396427348,2
1870,1.0,0.0,-2.0,0.7142857142857143,0.2857142857142857,0.0,0.8571428571428571,1.3585002385551785,2
1871,1.0,0.0,-1.0,0.6714285714285714,0.32857142857142857,5.551115123125783e-17,0.9857142857142858,1.412448318666913,2
1872,1.0,0.0,0.0,0.6952380952380952,0.3047619047619048,0.0,0.9142857142857143,1.384219232811023,2
1873,1.0,0.0,1.0,0.7714285714285715,0.22857142857142856,0.0,0.6857142857142857,1.2627477119383221,2
1874,1.0,0.0,2.0,0.6904761904761905,0.30952380952380953,0.0,0.9285714285714286,1.3902059525722534,2
1875,1.0,1.0,2.0,0.7047619047619048,0.2904761904761905,0.0047619047619046895,0.8761904761904762,1.3638900045115334,3
1876,1.0,2.0,2.0,0.8047619047619048,0.18571428571428572,0.00952380952380949,0.5666666666666667,1.1689087592281613,3
1877,2.0,-2.0,-2.0,0.6333333333333333,0.36666666666666664,5.551115123125783e-17,1.1,1.449137674618944,2
1878,2.0,-2.0,-1.0,0.680952380952381,0.319047619047619,0.0,0.9571428571428572,1.4016638877189276,2
1879,2.0,-2.0,0.0,0.6190476190476191,0.38095238095238093,0.0,1.1428571428571428,1.4603438765809222,2
1880,2.0,-2.0,1.0,0.6952380952380952,0.3047619047619048,0.0,0.9142857142857143,1.384219232811023,2
1881,2.0,-2.0,2.0,0.6238095238095238,0.3761904761904762,0.0,1.1285714285714286,1.4567588251930566,2
1882,2.0,-1.0,-2.0,0.6571428571428571,0.34285714285714286,0.0,1.0285714285714285,1.4273952779670187,2
1883,2.0,-1.0,-1.0,0.6476190476190476,0.3523809523809524,0.0,1.0571428571428572,1.4365600287966722,2
1884,2.0,-1.0,0.0,0.6333333333333333,0.36666666666666664,5.551115123125783e-17,1.1,1.449137674618944,2
1885,2.0,-1.0,1.0,0.6619047619047619,0.3380952380952381,0.0,1.0142857142857142,1.422574562852957,2
1886,2.0,-1.0,2.0,0.6523809523809524,0.3476190476190476,0.0,1.042857142857143,1.4320565826981886,2
1887,2.0,0.0,-1.0,0.6761904761904762,0.30952380952380953,0.014285714285714235,1.1285714285714286,2.223760954319256,5
1888,2.0,0.0,1.0,0.6619047619047619,0.3380952380952381,0.0,1.0142857142857142,1.422574562852957,2
1889,2.0,0.0,2.0,0.7047619047619048,0.29523809523809524,0.0,0.8857142857142857,1.3717190396427348,2
1890,-2.0,0.0,-2.0,0.6333333333333333,0.3619047619047619,0.0047619047619048005,1.0904761904761904,1.4431507137800899,3
1891,-2.0,0.0,-1.0,0.6428571428571429,0.34285714285714286,0.014285714285714235,1.042857142857143,1.4219978628949912,3
1892,-2.0,0.0,2.0,0.6476190476190476,0.3380952380952381,0.014285714285714235,8.514285714285714,74.51028178441292,5
1893,-2.0,1.0,-2.0,0.6285714285714286,0.37142857142857144,0.0,1.1142857142857143,1.4530238110535978,2
1894,-2.0,1.0,-1.0,0.6666666666666666,0.3333333333333333,5.551115123125783e-17,1.0,1.4175928110675613,2
1895,-2.0,1.0,0.0,0.7047619047619048,0.29523809523809524,0.0,0.8857142857142857,1.3717190396427348,2
1896,-2.0,1.0,1.0,0.5857142857142857,0.4142857142857143,0.0,1.2428571428571429,1.481326002575285,2
1897,-2.0,1.0,2.0,0.6714285714285714,0.32857142857142857,5.551115123125783e-17,0.9857142857142858,1.412448318666913,2
1898,-2.0,2.0,-2.0,0.6428571428571429,0.35714285714285715,0.0,1.0714285714285714,1.4409070963888637,2
1899,-2.0,2.0,-1.0,0.6904761904761905,0.30952380952380953,0.0,0.9285714285714286,1.3902059525722534,2
1900,-2.0,2.0,0.0,0.6761904761904762,0.3238095238095238,0.0,0.9714285714285714,1.4071393007161581,2
1901,-2.0,2.0,1.0,0.6285714285714286,0.37142857142857144,0.0,1.1142857142857143,1.4530238110535978,2
1902,-2.0,2.0,2.0,0.638095238095238,0.3619047619047619,5.551115123125783e-17,1.0857142857142856,1.4450991967030113,2
1903,-1.0,-2.0,-2.0,0.7857142857142857,0.20952380952380953,0.004761904761904773,0.6333333333333333,1.2233115825782799,3
1904,-1.0,-1.0,-2.0,0.7095238095238096,0.2761904761904762,0.014285714285714235,0.8428571428571429,1.3409528243386661,3
1905,-1.0,0.0,-2.0,0.7142857142857143,0.2857142857142857,0.0,0.8571428571428571,1.3585002385551785,2
1906,-1.0,0.0,-1.0,0.7666666666666667,0.23333333333333334,0.0,0.7,1.2718896765373546,2
1907,-1.0,0.0,0.0,0.7428571428571429,0.2571428571428571,0.0,0.7714285714285715,1.3143094889228302,2
1908,-1.0,0.0,1.0,0.6476190476190476,0.3523809523809524,0.0,1.0571428571428572,1.4365600287966722,2
1909,-1.0,0.0,2.0,0.6238095238095238,0.3761904761904762,0.0,1.1285714285714286,1.4567588251930566,2
1910,-1.0,1.0,-2.0,0.6714285714285714,0.32857142857142857,5.551115123125783e-17,0.9857142857142858,1.412448318666913,2
1911,-1.0,1.0,-1.0,0.680952380952381,0.319047619047619,0.0,0.9571428571428572,1.4016638877189276,2
1912,-1.0,1.0,0.0,0.6857142857142857,0.3142857142857143,0.0,0.9428571428571428,1.3960201217930663,2
1913,-1.0,1.0,1.0,0.7238095238095238,0.2761904761904762,0.0,0.8285714285714286,1.3445416348303267,2
1914,-1.0,1.0,2.0,0.7285714285714285,0.2714285714285714,5.551115123125783e-17,0.8142857142857143,1.3372777154771138,2
1915,-1.0,2.0,-2.0,0.6619047619047619,0.3380952380952381,0.0,1.0142857142857142,1.4225745628529571,2
1916,-1.0,2.0,-1.0,0.6523809523809524,0.3476190476190476,0.0,1.042857142857143,1.4320565826981886,2
1917,-1.0,2.0,0.0,0.6952380952380952,0.3047619047619048,0.0,0.9142857142857143,1.384219232811023,2
1918,-1.0,2.0,1.0,0.7333333333333333,0.26666666666666666,5.551115123125783e-17,0.8,1.3298199324087376,2
1919,-1.0,2.0,2.0,0.7095238095238096,0.2904761904761905,0.0,0.8714285714285714,1.3652007431276276,2
1920,0.0,-2.0,-2.0,0.7619047619047619,0.23333333333333334,0.0047619047619048005,0.7047619047619048,1.2711281168516806,3
1921,0.0,-2.0,-1.0,0.7476190476190476,0.24761904761904763,0.004761904761904745,0.7476190476190476,1.2970777046438875,3
1922,0.0,-2.0,2.0,0.7047619047619048,0.28095238095238095,0.014285714285714235,5.59047619047619,61.76831154222158,5
1923,0.0,-1.0,-2.0,0.7476190476190476,0.2523809523809524,0.0,0.7571428571428571,1.3062497649353708,2
1924,0.0,-1.0,-1.0,0.7571428571428571,0.24285714285714285,2.7755575615628914e-17,0.7285714285714285,1.2895022804311684,2
1925,0.0,-1.0,0.0,0.7666666666666667,0.23333333333333334,0.0,0.7,1.2718896765373546,2
1926,0.0,-1.0,1.0,0.7571428571428571,0.24285714285714285,2.7755575615628914e-17,0.7285714285714285,1.2895022804311682,2
1927,0.0,-1.0,2.0,0.7380952380952381,0.2619047619047619,0.0,0.7857142857142857,1.3221650051154281,2
1928,0.0,0.0,-2.0,0.7238095238095238,0.2761904761904762,0.0,0.8285714285714286,1.3445416348303267,2
1929,0.0,0.0,-1.0,0.7666666666666667,0.23333333333333334,0.0,0.7,1.2718896765373546,2
1930,0.0,0.0,0.0,0.7761904761904762,0.22380952380952382,0.0,0.6714285714285714,1.2533754834561948,2
1931,0.0,0.0,1.0,0.7476190476190476,0.2523809523809524,0.0,0.7571428571428571,1.3062497649353708,2
1932,0.0,0.0,2.0,0.7571428571428571,0.24285714285714285,2.7755575615628914e-17,0.7285714285714285,1.2895022804311682,2
1933,0.0,1.0,-2.0,0.7476190476190476,0.2523809523809524,0.0,0.7571428571428571,1.3062497649353708,2
1934,0.0,1.0,-1.0,0.7523809523809524,0.24761904761904763,0.0,0.7428571428571429,1.2979820291187558,2
1935,0.0,1.0,0.0,0.7333333333333333,0.26666666666666666,5.551115123125783e-17,0.8,1.3298199324087376,2
1936,0.0,1.0,1.0,0.7380952380952381,0.2619047619047619,0.0,0.7857142857142857,1.3221650051154281,2
1937,0.0,1.0,2.0,0.6857142857142857,0.3142857142857143,0.0,0.9428571428571428,1.3960201217930663,2
1938,0.0,2.0,1.0,0.7476190476190476,0.24761904761904763,0.004761904761904745,0.7476190476190476,1.2970777046438877,3
1939,0.0,2.0,2.0,0.7761904761904762,0.22380952380952382,0.0,0.6714285714285714,1.2533754834561948,2
1940,1.0,-2.0,-2.0,0.7047619047619048,0.29523809523809524,0.0,0.8857142857142857,1.3717190396427348,2
1941,1.0,-2.0,-1.0,0.6523809523809524,0.3476190476190476,0.0,1.042857142857143,1.4320565826981886,2
1942,1.0,-2.0,0.0,0.6619047619047619,0.3380952380952381,0.0,1.0142857142857142,1.422574562852957,2
1943,1.0,-2.0,1.0,0.6666666666666666,0.3333333333333333,5.551115123125783e-17,1.0,1.4175928110675613,2
1944,1.0,-2.0,2.0,0.7047619047619048,0.29523809523809524,0.0,0.8857142857142857,1.371719039642735,2
1945,1.0,-1.0,-2.0,0.6571428571428571,0.34285714285714286,0.0,1.0285714285714285,1.4273952779670187,2
1946,1.0,-1.0,-1.0,0.7142857142857143,0.2857142857142857,0.0,0.8571428571428571,1.3585002385551785,2
1947,1.0,-1.0,0.0,0.6523809523809524,0.3476190476190476,0.0,1.042857142857143,1.4320565826981886,2
1948,1.0,-1.0,1.0,0.7523809523809524,0.24761904761904763,0.0,0.7428571428571429,1.2979820291187558,2
1949,1.0,-1.0,2.0,0.680952380952381,0.319047619047619,0.0,0.9571428571428572,1.4016638877189278,2
1950,1.0,0.0,-2.0,0.6714285714285714,0.32857142857142857,5.551115123125783e-17,0.9857142857142858,1.412448318666913,2
1951,1.0,0.0,-1.0,0.6523809523809524,0.34285714285714286,0.004761904761904745,1.180952380952381,2.568789309084727,3
1952,1.0,0.0,0.0,0.6857142857142857,0.3142857142857143,0.0,0.9428571428571428,1.3960201217930663,2
1953,1.0,0.0,1.0,0.6904761904761905,0.30952380952380953,0.0,0.9285714285714286,1.3902059525722534,2
1954,1.0,0.0,2.0,0.7,0.3,5.551115123125783e-17,0.9,1.3780577136683925,2
1955,1.0,1.0,2.0,0.7476190476190476,0.24761904761904763,0.004761904761904745,0.7476190476190476,1.2970777046438877,3
1956,1.0,2.0,2.0,0.7380952380952381,0.24761904761904763,0.014285714285714235,0.7571428571428571,1.2952143893666483,3
1957,2.0,-2.0,-2.0,0.6857142857142857,0.3142857142857143,0.0,0.9428571428571428,1.3960201217930663,2
1958,2.0,-2.0,-1.0,0.5761904761904761,0.4238095238095238,5.551115123125783e-17,1.2714285714285714,1.4860251265344504,2
1959,2.0,-2.0,0.0,0.6523809523809524,0.3476190476190476,0.0,1.042857142857143,1.4320565826981886,2
1960,2.0,-2.0,1.0,0.6333333333333333,0.36666666666666664,5.551115123125783e-17,1.1,1.449137674618944,2
1961,2.0,-2.0,2.0,0.6714285714285714,0.32857142857142857,5.551115123125783e-17,0.9857142857142858,1.412448318666913,2
1962,2.0,-1.0,-2.0,0.6857142857142857,0.3142857142857143,0.0,0.9428571428571428,1.3960201217930661,2
1963,2.0,-1.0,-1.0,0.6666666666666666,0.3333333333333333,5.551115123125783e-17,1.0,1.4175928110675613,2
1964,2.0,-1.0,0.0,0.6095238095238096,0.3904761904761905,0.0,1.1714285714285715,1.467068442659616,2
1965,2.0,-1.0,1.0,0.6285714285714286,0.37142857142857144,0.0,1.1142857142857143,1.4530238110535978,2
1966,2.0,-1.0,2.0,0.6333333333333333,0.36666666666666664,5.551115123125783e-17,1.1,1.449137674618944,2
1967,2.0,0.0,-2.0,0.6666666666666666,0.3238095238095238,0.009523809523809545,1.380952380952381,4.326132791067705,4
1968,2.0,0.0,1.0,0.6761904761904762,0.319047619047619,0.004761904761904745,0.9619047619047619,1.4000943886418522,3
1969,2.0,0.0,2.0,0.6761904761904762,0.30952380952380953,0.014285714285714235,0.9476190476190476,1.3876140575971383,4
1970,2.0,2.0,2.0,0.7619047619047619,0.23333333333333334,0.0047619047619048005,0.7047619047619048,1.2711281168516806,3
1971,-2.0,-1.0,-2.0,0.6857142857142857,0.3047619047619048,0.00952380952380949,0.9285714285714286,1.3833054017773754,4
1972,-2.0,0.0,-2.0,0.6857142857142857,0.3142857142857143,0.0,0.9428571428571428,1.3960201217930663,2
1973,-2.0,0.0,-1.0,0.6619047619047619,0.3333333333333333,0.0047619047619048005,1.0047619047619047,1.4158961490031339,3
1974,-2.0,0.0,0.0,0.6619047619047619,0.3333333333333333,0.0047619047619048005,1.019047619047619,1.4309026319841558,3
1975,-2.0,0.0,2.0,0.6428571428571429,0.34285714285714286,0.014285714285714235,2.8,19.14757595811465,5
1976,-2.0,1.0,-2.0,0.6285714285714286,0.37142857142857144,0.0,1.1142857142857143,1.4530238110535978,2
1977,-2.0,1.0,-1.0,0.6571428571428571,0.34285714285714286,0.0,1.0285714285714285,1.4273952779670187,2
1978,-2.0,1.0,0.0,0.6095238095238096,0.3904761904761905,0.0,1.1714285714285715,1.467068442659616,2
1979,-2.0,1.0,1.0,0.6476190476190476,0.3523809523809524,0.0,1.0571428571428572,1.4365600287966722,2
1980,-2.0,1.0,2.0,0.6047619047619047,0.3952380952380952,5.551115123125783e-17,1.1857142857142857,1.4702099951838454,2
1981,-2.0,2.0,-2.0,0.6619047619047619,0.3380952380952381,0.0,1.0142857142857142,1.422574562852957,2
1982,-2.0,2.0,-1.0,0.6285714285714286,0.37142857142857144,0.0,1.1142857142857143,1.4530238110535978,2
1983,-2.0,2.0,0.0,0.6666666666666666,0.3333333333333333,5.551115123125783e-17,1.0,1.4175928110675613,2
1984,-2.0,2.0,1.0,0.638095238095238,0.3619047619047619,5.551115123125783e-17,1.0857142857142856,1.4450991967030111,2
1985,-2.0,2.0,2.0,0.6857142857142857,0.3142857142857143,0.0,0.9428571428571428,1.3960201217930663,2
1986,-1.0,-2.0,-2.0,0.7666666666666667,0.21904761904761905,0.014285714285714235,0.6714285714285714,1.2418703509456042,3
1987,-1.0,-1.0,-2.0,0.7142857142857143,0.2761904761904762,0.00952380952380949,0.8380952380952381,1.3421671365613352,3
1988,-1.0,-1.0,-1.0,0.7476190476190476,0.24285714285714285,0.009523809523809518,0.7380952380952381,1.287769552951271,3
1989,-1.0,0.0,-2.0,0.7238095238095238,0.2761904761904762,0.0,0.8285714285714286,1.3445416348303267,2
1990,-1.0,0.0,-1.0,0.7047619047619048,0.29523809523809524,0.0,0.8857142857142857,1.3717190396427348,2
1991,-1.0,0.0,0.0,0.7333333333333333,0.26666666666666666,5.551115123125783e-17,0.8,1.3298199324087374,2
1992,-1.0,0.0,1.0,0.7285714285714285,0.2714285714285714,5.551115123125783e-17,0.8142857142857143,1.337277715477114,2
1993,-1.0,0.0,2.0,0.6761904761904762,0.3238095238095238,0.0,0.9714285714285714,1.4071393007161581,2
1994,-1.0,1.0,-2.0,0.7095238095238096,0.2904761904761905,0.0,0.8714285714285714,1.3652007431276276,2
1995,-1.0,1.0,-1.0,0.7,0.3,5.551115123125783e-17,0.9,1.3780577136683925,2
1996,-1.0,1.0,0.0,0.6952380952380952,0.3047619047619048,0.0,0.9142857142857143,1.384219232811023,2
1997,-1.0,1.0,1.0,0.7142857142857143,0.2857142857142857,0.0,0.8571428571428571,1.3585002385551785,2
1998,-1.0,1.0,2.0,0.7095238095238096,0.2904761904761905,0.0,0.8714285714285714,1.3652007431276276,2
1999,-1.0,2.0,-2.0,0.7142857142857143,0.2857142857142857,0.0,0.8571428571428571,1.3585002385551785,2
2000,-1.0,2.0,-1.0,0.7285714285714285,0.2714285714285714,5.551115123125783e-17,0.8142857142857143,1.3372777154771138,2
2001,-1.0,2.0,0.0,0.6619047619047619,0.3380952380952381,0.0,1.0142857142857142,1.422574562852957,2
2002,-1.0,2.0,1.0,0.6904761904761905,0.30952380952380953,0.0,0.9285714285714286,1.3902059525722534,2
2003,-1.0,2.0,2.0,0.680952380952381,0.319047619047619,0.0,0.9571428571428572,1.4016638877189276,2
2004,0.0,-2.0,-2.0,0.7523809523809524,0.24761904761904763,0.0,0.7428571428571429,1.2979820291187558,2
2005,0.0,-2.0,-1.0,0.7666666666666667,0.21904761904761905,0.014285714285714235,0.6761904761904762,1.2450494357721376,4
2006,0.0,-2.0,1.0,0.7380952380952381,0.2571428571428571,0.004761904761904745,0.919047619047619,2.4647018216189784,3
2007,0.0,-1.0,-2.0,0.7476190476190476,0.2523809523809524,0.0,0.7571428571428571,1.3062497649353708,2
2008,0.0,-1.0,-1.0,0.680952380952381,0.319047619047619,0.0,0.9571428571428572,1.4016638877189276,2
2009,0.0,-1.0,0.0,0.719047619047619,0.28095238095238095,0.0,0.8428571428571429,1.351614816089679,2
2010,0.0,-1.0,1.0,0.719047619047619,0.2761904761904762,0.004761904761904745,1.1571428571428573,4.892047196110017,3
2011,0.0,-1.0,2.0,0.7380952380952381,0.2571428571428571,0.004761904761904745,4.0095238095238095,46.88936285613673,3
2012,0.0,0.0,-2.0,0.7714285714285715,0.22857142857142856,0.0,0.6857142857142857,1.2627477119383221,2
2013,0.0,0.0,-1.0,0.7380952380952381,0.2619047619047619,0.0,0.7857142857142857,1.3221650051154281,2
2014,0.0,0.0,0.0,0.7047619047619048,0.29523809523809524,0.0,0.8857142857142857,1.3717190396427348,2
2015,0.0,0.0,1.0,0.7238095238095238,0.2761904761904762,0.0,0.8285714285714286,1.3445416348303267,2
2016,0.0,0.0,2.0,0.7523809523809524,0.24761904761904763,0.0,0.7428571428571429,1.2979820291187558,2
2017,0.0,1.0,-2.0,0.6952380952380952,0.3047619047619048,0.0,0.9142857142857143,1.384219232811023,2
2018,0.0,1.0,-1.0,0.7095238095238096,0.2904761904761905,0.0,0.8714285714285714,1.3652007431276276,2
2019,0.0,1.0,0.0,0.7238095238095238,0.26666666666666666,0.009523809523809545,0.8476190476190476,1.392261266116484,4
2020,0.0,1.0,1.0,0.7238095238095238,0.2761904761904762,0.0,0.8285714285714286,1.3445416348303267,2
2021,0.0,1.0,2.0,0.7095238095238096,0.2904761904761905,0.0,0.8714285714285714,1.3652007431276276,2
2022,0.0,2.0,0.0,0.7571428571428571,0.23809523809523808,0.0047619047619048005,0.719047619047619,1.279996653561358,3
2023,0.0,2.0,1.0,0.7714285714285715,0.22857142857142856,0.0,0.6857142857142857,1.2627477119383221,2
2024,0.0,2.0,2.0,0.7761904761904762,0.22380952380952382,0.0,0.6714285714285714,1.253375483456195,2
2025,1.0,-2.0,-2.0,0.7333333333333333,0.26666666666666666,5.551115123125783e-17,0.8,1.3298199324087376,2
2026,1.0,-2.0,-1.0,0.680952380952381,0.319047619047619,0.0,0.9571428571428572,1.4016638877189276,2
2027,1.0,-2.0,0.0,0.7047619047619048,0.29523809523809524,0.0,0.8857142857142857,1.3717190396427348,2
2028,1.0,-2.0,1.0,0.7428571428571429,0.2571428571428571,0.0,0.7714285714285715,1.31430948892283,2
2029,1.0,-2.0,2.0,0.7380952380952381,0.2619047619047619,0.0,0.7857142857142857,1.3221650051154283,2
2030,1.0,-1.0,-2.0,0.6761904761904762,0.3238095238095238,0.0,0.9714285714285714,1.4071393007161581,2
2031,1.0,-1.0,-1.0,0.7333333333333333,0.26666666666666666,5.551115123125783e-17,0.8,1.3298199324087374,2
2032,1.0,-1.0,0.0,0.7095238095238096,0.2904761904761905,0.0,0.8714285714285714,1.3652007431276276,2
2033,1.0,-1.0,1.0,0.6904761904761905,0.30952380952380953,0.0,0.9285714285714286,1.3902059525722537,2
2034,1.0,-1.0,2.0,0.7666666666666667,0.23333333333333334,0.0,0.7,1.2718896765373546,2
2035,1.0,0.0,-2.0,0.7571428571428571,0.24285714285714285,2.7755575615628914e-17,0.7285714285714285,1.2895022804311682,2
2036,1.0,0.0,-1.0,0.6904761904761905,0.30952380952380953,0.0,0.9285714285714286,1.3902059525722534,2
2037,1.0,0.0,0.0,0.7142857142857143,0.2857142857142857,0.0,0.8571428571428571,1.3585002385551785,2
2038,1.0,0.0,1.0,0.6523809523809524,0.3476190476190476,0.0,1.042857142857143,1.4320565826981886,2
2039,1.0,0.0,2.0,0.7523809523809524,0.24761904761904763,0.0,0.7428571428571429,1.2979820291187558,2
2040,1.0,1.0,2.0,0.7333333333333333,0.26666666666666666,5.551115123125783e-17,0.8,1.3298199324087376,2
2041,1.0,2.0,2.0,0.8,0.19047619047619047,0.00952380952380949,0.580952380952381,1.1802274728516235,3
2042,2.0,-2.0,-2.0,0.6190476190476191,0.38095238095238093,0.0,1.1428571428571428,1.4603438765809222,2
2043,2.0,-2.0,-1.0,0.6095238095238096,0.3904761904761905,0.0,1.1714285714285715,1.467068442659616,2
2044,2.0,-2.0,0.0,0.6523809523809524,0.3476190476190476,0.0,1.042857142857143,1.4320565826981886,2
2045,2.0,-2.0,1.0,0.6476190476190476,0.3523809523809524,0.0,1.0571428571428572,1.4365600287966722,2
2046,2.0,-2.0,2.0,0.6285714285714286,0.37142857142857144,0.0,1.1142857142857143,1.4530238110535978,2
2047,2.0,-1.0,-2.0,0.6571428571428571,0.34285714285714286,0.0,1.0285714285714285,1.4273952779670187,2
2048,2.0,-1.0,-1.0,0.6857142857142857,0.3142857142857143,0.0,0.9428571428571428,1.3960201217930663,2
2049,2.0,-1.0,0.0,0.6666666666666666,0.3333333333333333,5.551115123125783e-17,1.0,1.4175928110675613,2
2050,2.0,-1.0,1.0,0.6190476190476191,0.38095238095238093,0.0,1.1428571428571428,1.4603438765809222,2
2051,2.0,-1.0,2.0,0.6761904761904762,0.3238095238095238,0.0,0.9714285714285714,1.4071393007161581,2
2052,2.0,0.0,0.0,0.6333333333333333,0.35714285714285715,0.009523809523809545,1.0952380952380953,1.451109521215042,4
2053,2.0,0.0,1.0,0.7285714285714285,0.26666666666666666,0.0047619047619048005,0.8047619047619048,1.328731521038445,3
2054,2.0,0.0,2.0,0.6714285714285714,0.32857142857142857,5.551115123125783e-17,0.9857142857142858,1.412448318666913,2
2055,2.0,1.0,2.0,0.680952380952381,0.30952380952380953,0.00952380952380949,0.9380952380952381,1.3872199283611402,3
2056,-2.0,-1.0,-2.0,0.6857142857142857,0.30952380952380953,0.004761904761904745,0.9380952380952381,1.3906647718385325,3
2057,-2.0,0.0,-2.0,0.7238095238095238,0.2761904761904762,0.0,0.8285714285714286,1.3445416348303267,2
2058,-2.0,0.0,-1.0,0.6666666666666666,0.3238095238095238,0.009523809523809545,0.9857142857142858,1.4056569627487812,4
2059,-2.0,0.0,1.0,0.5761904761904761,0.4142857142857143,0.009523809523809545,1.4238095238095239,2.3058910953142457,4
2060,-2.0,1.0,-2.0,0.6047619047619047,0.3952380952380952,5.551115123125783e-17,1.1857142857142857,1.4702099951838454,2
2061,-2.0,1.0,-1.0,0.6428571428571429,0.35714285714285715,0.0,1.0714285714285714,1.4409070963888637,2
2062,-2.0,1.0,0.0,0.6666666666666666,0.3333333333333333,5.551115123125783e-17,1.0,1.4175928110675613,2
2063,-2.0,1.0,1.0,0.6333333333333333,0.36666666666666664,5.551115123125783e-17,1.1,1.449137674618944,2
2064,-2.0,1.0,2.0,0.6285714285714286,0.37142857142857144,0.0,1.1142857142857143,1.4530238110535978,2
2065,-2.0,2.0,-2.0,0.6523809523809524,0.3476190476190476,0.0,1.042857142857143,1.4320565826981886,2
2066,-2.0,2.0,-1.0,0.6666666666666666,0.3333333333333333,5.551115123125783e-17,1.0,1.4175928110675613,2
2067,-2.0,2.0,0.0,0.6571428571428571,0.34285714285714286,0.0,1.0285714285714285,1.4273952779670187,2
2068,-2.0,2.0,1.0,0.7047619047619048,0.29523809523809524,0.0,0.8857142857142857,1.3717190396427348,2
2069,-2.0,2.0,2.0,0.6619047619047619,0.3380952380952381,0.0,1.0142857142857142,1.4225745628529571,2
2070,-1.0,-2.0,-2.0,0.8,0.2,0.0,0.6,1.2028673876006075,2
2071,-1.0,-1.0,-2.0,0.7095238095238096,0.2904761904761905,0.0,0.8714285714285714,1.3652007431276276,2
2072,-1.0,0.0,-2.0,0.6714285714285714,0.32857142857142857,5.551115123125783e-17,0.9857142857142858,1.4124483186669132,2
2073,-1.0,0.0,-1.0,0.680952380952381,0.319047619047619,0.0,0.9571428571428572,1.4016638877189276,2
2074,-1.0,0.0,0.0,0.7428571428571429,0.2571428571428571,0.0,0.7714285714285715,1.31430948892283,2
2075,-1.0,0.0,1.0,0.6523809523809524,0.3476190476190476,0.0,1.042857142857143,1.4320565826981886,2
2076,-1.0,0.0,2.0,0.7238095238095238,0.2761904761904762,0.0,0.8285714285714286,1.3445416348303267,2
2077,-1.0,1.0,-2.0,0.6857142857142857,0.3142857142857143,0.0,0.9428571428571428,1.3960201217930663,2
2078,-1.0,1.0,-1.0,0.719047619047619,0.28095238095238095,0.0,0.8428571428571429,1.351614816089679,2
2079,-1.0,1.0,0.0,0.638095238095238,0.3619047619047619,5.551115123125783e-17,1.0857142857142856,1.4450991967030113,2
2080,-1.0,1.0,1.0,0.6904761904761905,0.30952380952380953,0.0,0.9285714285714286,1.3902059525722537,2
2081,-1.0,1.0,2.0,0.680952380952381,0.319047619047619,0.0,0.9571428571428572,1.4016638877189276,2
2082,-1.0,2.0,-2.0,0.6428571428571429,0.35714285714285715,0.0,1.0714285714285714,1.440907096388864,2
2083,-1.0,2.0,-1.0,0.6952380952380952,0.3047619047619048,0.0,0.9142857142857143,1.384219232811023,2
2084,-1.0,2.0,0.0,0.680952380952381,0.319047619047619,0.0,0.9571428571428572,1.4016638877189276,2
2085,-1.0,2.0,1.0,0.7428571428571429,0.2571428571428571,0.0,0.7714285714285715,1.31430948892283,2
2086,-1.0,2.0,2.0,0.680952380952381,0.319047619047619,0.0,0.9571428571428572,1.4016638877189276,2
2087,0.0,-2.0,-2.0,0.7523809523809524,0.24761904761904763,0.0,0.7428571428571429,1.2979820291187558,2
2088,0.0,-2.0,-1.0,0.7285714285714285,0.26666666666666666,0.0047619047619048005,0.8047619047619048,1.328731521038445,3
2089,0.0,-1.0,-2.0,0.7571428571428571,0.24285714285714285,2.7755575615628914e-17,0.7285714285714285,1.2895022804311682,2
2090,0.0,-1.0,-1.0,0.7095238095238096,0.2904761904761905,0.0,0.8714285714285714,1.3652007431276276,2
2091,0.0,-1.0,0.0,0.7476190476190476,0.2523809523809524,0.0,0.7571428571428571,1.3062497649353708,2
2092,0.0,-1.0,1.0,0.6523809523809524,0.3476190476190476,0.0,1.042857142857143,1.4320565826981886,2
2093,0.0,-1.0,2.0,0.7619047619047619,0.23809523809523808,5.551115123125783e-17,0.7142857142857143,1.2808063079012124,2
2094,0.0,0.0,-2.0,0.7714285714285715,0.22857142857142856,0.0,0.6857142857142857,1.2627477119383221,2
2095,0.0,0.0,-1.0,0.7476190476190476,0.2523809523809524,0.0,0.7571428571428571,1.3062497649353708,2
