,beta,gamma,alpha,p_0,p_k,p_p,y_mean,y_std,n_unique
1725,0.0,1.0,0.0,0.6,0.38571428571428573,0.01428571428571429,1.6,1.5733284205278248,6
1726,0.0,1.0,1.0,0.5285714285714286,0.45714285714285713,0.01428571428571429,1.6,1.5733284205278248,6
1727,0.0,1.0,2.0,0.4857142857142857,0.5142857142857142,0.0,1.6,1.5733284205278248,6
1728,0.0,2.0,-2.0,0.4857142857142857,0.5142857142857142,0.0,1.6,1.5733284205278248,6
1729,0.0,2.0,-1.0,0.5142857142857142,0.4857142857142857,5.551115123125783e-17,1.6,1.5733284205278248,6
1730,0.0,2.0,0.0,0.5428571428571428,0.45714285714285713,5.551115123125783e-17,1.6,1.5733284205278248,6
1731,0.0,2.0,1.0,0.5,0.5,0.0,1.6,1.5733284205278248,6
1732,0.0,2.0,2.0,0.4714285714285714,0.5285714285714286,0.0,1.6,1.5733284205278248,6
1733,1.0,-2.0,-2.0,0.9,0.1,0.0,1.6,1.5733284205278248,6
1734,1.0,-2.0,-1.0,0.8571428571428571,0.12857142857142856,0.014285714285714346,1.6,1.5733284205278248,6
1735,1.0,-1.0,-2.0,0.8714285714285714,0.12857142857142856,0.0,1.0142857142857142,2.1501119427740565,8
1736,1.0,-1.0,-1.0,0.7428571428571429,0.24285714285714285,0.014285714285714263,1.0142857142857142,2.1501119427740565,8
1737,1.0,-1.0,0.0,0.7857142857142857,0.2,0.01428571428571429,1.0142857142857142,2.1501119427740565,8
1738,1.0,-1.0,1.0,0.7142857142857143,0.24285714285714285,0.042857142857142844,1.0142857142857142,2.1501119427740565,8
1739,1.0,0.0,-2.0,0.7285714285714285,0.2714285714285714,5.551115123125783e-17,0.8428571428571429,1.3257288319327616,5
1740,1.0,0.0,-1.0,0.7428571428571429,0.2571428571428571,0.0,0.8428571428571429,1.3257288319327616,5
1741,1.0,0.0,0.0,0.7571428571428571,0.22857142857142856,0.014285714285714318,0.8428571428571429,1.3257288319327616,5
1742,1.0,0.0,1.0,0.6857142857142857,0.3,0.01428571428571429,0.8428571428571429,1.3257288319327616,5
1743,1.0,0.0,2.0,0.7285714285714285,0.2571428571428571,0.014285714285714346,0.8428571428571429,1.3257288319327616,5
1744,1.0,1.0,-2.0,0.6428571428571429,0.35714285714285715,0.0,0.8428571428571429,1.3257288319327616,5
1745,1.0,1.0,-1.0,0.6571428571428571,0.34285714285714286,0.0,0.8428571428571429,1.3257288319327616,5
1746,1.0,1.0,0.0,0.8,0.2,0.0,0.8428571428571429,1.3257288319327616,5
1747,1.0,1.0,1.0,0.6571428571428571,0.34285714285714286,0.0,0.8428571428571429,1.3257288319327616,5
1748,1.0,1.0,2.0,0.7857142857142857,0.21428571428571427,2.7755575615628914e-17,0.8428571428571429,1.3257288319327616,5
1749,1.0,2.0,-2.0,0.5857142857142857,0.4142857142857143,0.0,0.8428571428571429,1.3257288319327616,5
1750,1.0,2.0,-1.0,0.6714285714285714,0.32857142857142857,5.551115123125783e-17,0.8428571428571429,1.3257288319327616,5
1751,1.0,2.0,0.0,0.7571428571428571,0.24285714285714285,2.7755575615628914e-17,0.8428571428571429,1.3257288319327616,5
1752,1.0,2.0,1.0,0.7285714285714285,0.2714285714285714,5.551115123125783e-17,0.8428571428571429,1.3257288319327616,5
1753,1.0,2.0,2.0,0.5714285714285714,0.42857142857142855,5.551115123125783e-17,0.8428571428571429,1.3257288319327616,5
1754,2.0,-2.0,-2.0,0.8857142857142857,0.11428571428571428,4.163336342344337e-17,0.8428571428571429,1.3257288319327616,5
1755,2.0,-2.0,-1.0,0.9142857142857143,0.07142857142857142,0.014285714285714318,0.8428571428571429,1.3257288319327616,5
1756,2.0,-2.0,0.0,0.9,0.07142857142857142,0.028571428571428553,0.8428571428571429,1.3257288319327616,5
1757,2.0,-2.0,2.0,0.8142857142857143,0.17142857142857143,0.01428571428571429,0.2857142857142857,0.8365362877141231,4
1758,2.0,-1.0,-2.0,0.9142857142857143,0.08571428571428572,2.7755575615628914e-17,0.2857142857142857,0.8365362877141231,4
1759,2.0,-1.0,-1.0,0.9428571428571428,0.04285714285714286,0.014285714285714304,0.2857142857142857,0.8365362877141231,4
1760,2.0,-1.0,0.0,0.9,0.1,0.0,0.2857142857142857,0.8365362877141231,4
1761,2.0,-1.0,1.0,0.9142857142857143,0.08571428571428572,2.7755575615628914e-17,0.2857142857142857,0.8365362877141231,4
1762,2.0,0.0,-2.0,0.8571428571428571,0.14285714285714285,5.551115123125783e-17,0.6142857142857143,1.1708148672681558,4
1763,2.0,0.0,-1.0,0.8857142857142857,0.11428571428571428,4.163336342344337e-17,0.6142857142857143,1.1708148672681558,4
1764,2.0,0.0,0.0,0.9,0.1,0.0,0.6142857142857143,1.1708148672681558,4
1765,2.0,0.0,1.0,0.9142857142857143,0.07142857142857142,0.014285714285714318,0.6142857142857143,1.1708148672681558,4
1766,2.0,0.0,2.0,0.8571428571428571,0.11428571428571428,0.028571428571428623,0.6142857142857143,1.1708148672681558,4
1767,2.0,1.0,-2.0,0.8142857142857143,0.18571428571428572,0.0,0.6142857142857143,1.1708148672681558,4
1768,2.0,1.0,-1.0,0.8571428571428571,0.14285714285714285,5.551115123125783e-17,0.6142857142857143,1.1708148672681558,4
1769,2.0,1.0,0.0,0.8714285714285714,0.12857142857142856,0.0,0.6142857142857143,1.1708148672681558,4
1770,2.0,1.0,1.0,0.9,0.1,0.0,0.6142857142857143,1.1708148672681558,4
1771,2.0,1.0,2.0,0.8428571428571429,0.15714285714285714,0.0,0.6142857142857143,1.1708148672681558,4
1772,2.0,2.0,-2.0,0.8142857142857143,0.18571428571428572,0.0,0.6142857142857143,1.1708148672681558,4
1773,2.0,2.0,-1.0,0.9,0.1,0.0,0.6142857142857143,1.1708148672681558,4
1774,2.0,2.0,0.0,0.8428571428571429,0.15714285714285714,0.0,0.6142857142857143,1.1708148672681558,4
1775,2.0,2.0,1.0,0.8428571428571429,0.15714285714285714,0.0,0.6142857142857143,1.1708148672681558,4
1776,2.0,2.0,2.0,0.7714285714285715,0.22857142857142856,0.0,0.6142857142857143,1.1708148672681558,4
1777,-2.0,-2.0,-2.0,0.8285714285714286,0.12857142857142856,0.042857142857142816,0.6142857142857143,1.1708148672681558,4
1778,-2.0,1.0,-2.0,0.3142857142857143,0.6857142857142857,0.0,5.357142857142857,6.835617958739854,15
1779,-2.0,1.0,-1.0,0.3142857142857143,0.6571428571428571,0.02857142857142858,5.357142857142857,6.835617958739854,15
1780,-2.0,1.0,0.0,0.3142857142857143,0.6428571428571429,0.042857142857142816,5.357142857142857,6.835617958739854,15
1781,-2.0,2.0,-2.0,0.17142857142857143,0.8142857142857143,0.014285714285714235,2.7285714285714286,1.970223474203441,8
1782,-2.0,2.0,-1.0,0.2,0.7857142857142857,0.014285714285714346,2.7285714285714286,1.970223474203441,8
1783,-2.0,2.0,0.0,0.12857142857142856,0.8428571428571429,0.02857142857142858,2.7285714285714286,1.970223474203441,8
1784,-2.0,2.0,1.0,0.1,0.8857142857142857,0.014285714285714346,2.7285714285714286,1.970223474203441,8
1785,-2.0,2.0,2.0,0.21428571428571427,0.7571428571428571,0.02857142857142858,2.7285714285714286,1.970223474203441,8
1786,-1.0,-1.0,-2.0,0.5857142857142857,0.37142857142857144,0.042857142857142816,3.585714285714286,5.060483041453299,15
1787,-1.0,0.0,-2.0,0.4142857142857143,0.5571428571428572,0.02857142857142847,3.3285714285714287,4.319559252111861,13
1788,-1.0,0.0,-1.0,0.4857142857142857,0.4714285714285714,0.042857142857142816,3.3285714285714287,4.319559252111861,13
1789,-1.0,1.0,-2.0,0.4714285714285714,0.5142857142857142,0.014285714285714346,2.2,2.1709545085654995,10
1790,-1.0,1.0,-1.0,0.38571428571428573,0.6,0.014285714285714346,2.2,2.1709545085654995,10
1791,-1.0,1.0,0.0,0.3,0.6714285714285714,0.02857142857142858,2.2,2.1709545085654995,10
1792,-1.0,1.0,1.0,0.35714285714285715,0.6,0.042857142857142816,2.2,2.1709545085654995,10
1793,-1.0,1.0,2.0,0.4,0.5714285714285714,0.02857142857142858,2.2,2.1709545085654995,10
1794,-1.0,2.0,-2.0,0.35714285714285715,0.6428571428571429,0.0,2.2,2.1709545085654995,10
1795,-1.0,2.0,-1.0,0.38571428571428573,0.6142857142857143,0.0,2.2,2.1709545085654995,10
1796,-1.0,2.0,0.0,0.42857142857142855,0.5714285714285714,0.0,2.2,2.1709545085654995,10
1797,-1.0,2.0,1.0,0.2857142857142857,0.7142857142857143,0.0,2.2,2.1709545085654995,10
1798,-1.0,2.0,2.0,0.3,0.6857142857142857,0.014285714285714235,2.2,2.1709545085654995,10
1799,0.0,-2.0,-2.0,0.8,0.15714285714285714,0.042857142857142816,2.2,2.1709545085654995,10
1800,0.0,-1.0,-1.0,0.7428571428571429,0.22857142857142856,0.028571428571428553,0.8857142857142857,1.3356088243482889,4
1801,0.0,-1.0,0.0,0.6714285714285714,0.3,0.028571428571428636,0.8857142857142857,1.3356088243482889,4
1802,0.0,0.0,-2.0,0.5,0.5,0.0,1.8857142857142857,2.1838860268003524,9
1803,0.0,0.0,-1.0,0.5714285714285714,0.42857142857142855,5.551115123125783e-17,1.8857142857142857,2.1838860268003524,9
1804,0.0,0.0,1.0,0.6142857142857143,0.37142857142857144,0.014285714285714235,1.3,1.4680165066402064,4
1805,0.0,1.0,-2.0,0.5142857142857142,0.4857142857142857,5.551115123125783e-17,1.2142857142857142,1.4334801792946574,4
1806,0.0,1.0,-1.0,0.5,0.5,0.0,1.2142857142857142,1.4334801792946574,4
1807,0.0,1.0,0.0,0.5142857142857142,0.4714285714285714,0.014285714285714346,1.2142857142857142,1.4334801792946574,4
1808,0.0,1.0,1.0,0.5571428571428572,0.42857142857142855,0.01428571428571429,1.2142857142857142,1.4334801792946574,4
1809,0.0,1.0,2.0,0.4857142857142857,0.5142857142857142,0.0,1.2142857142857142,1.4334801792946574,4
1810,0.0,2.0,-2.0,0.5285714285714286,0.4714285714285714,0.0,1.2142857142857142,1.4334801792946574,4
1811,0.0,2.0,-1.0,0.45714285714285713,0.5428571428571428,1.1102230246251565e-16,1.2142857142857142,1.4334801792946574,4
1812,0.0,2.0,0.0,0.38571428571428573,0.6142857142857143,0.0,1.2142857142857142,1.4334801792946574,4
1813,0.0,2.0,1.0,0.45714285714285713,0.5428571428571428,1.1102230246251565e-16,1.2142857142857142,1.4334801792946574,4
1814,0.0,2.0,2.0,0.5285714285714286,0.45714285714285713,0.01428571428571429,1.2142857142857142,1.4334801792946574,4
1815,1.0,-2.0,-2.0,0.9,0.07142857142857142,0.028571428571428553,1.2142857142857142,1.4334801792946574,4
1816,1.0,-1.0,-2.0,0.8285714285714286,0.17142857142857143,0.0,1.4428571428571428,2.892447508251743,9
1817,1.0,-1.0,-1.0,0.7142857142857143,0.2857142857142857,0.0,1.4428571428571428,2.892447508251743,9
1818,1.0,-1.0,0.0,0.8,0.17142857142857143,0.028571428571428525,1.4428571428571428,2.892447508251743,9
1819,1.0,0.0,-2.0,0.7428571428571429,0.2571428571428571,0.0,0.7857142857142857,1.2613870573652692,4
1820,1.0,0.0,-1.0,0.7571428571428571,0.24285714285714285,2.7755575615628914e-17,0.7857142857142857,1.2613870573652692,4
1821,1.0,0.0,0.0,0.7571428571428571,0.24285714285714285,2.7755575615628914e-17,0.7857142857142857,1.2613870573652692,4
1822,1.0,0.0,1.0,0.7714285714285715,0.21428571428571427,0.014285714285714263,0.7857142857142857,1.2613870573652692,4
1823,1.0,0.0,2.0,0.7428571428571429,0.24285714285714285,0.014285714285714263,0.7857142857142857,1.2613870573652692,4
1824,1.0,1.0,-2.0,0.6571428571428571,0.34285714285714286,0.0,0.7857142857142857,1.2613870573652692,4
1825,1.0,1.0,-1.0,0.7285714285714285,0.2714285714285714,5.551115123125783e-17,0.7857142857142857,1.2613870573652692,4
1826,1.0,1.0,0.0,0.7142857142857143,0.2857142857142857,0.0,0.7857142857142857,1.2613870573652692,4
1827,1.0,1.0,1.0,0.6714285714285714,0.32857142857142857,5.551115123125783e-17,0.7857142857142857,1.2613870573652692,4
1828,1.0,1.0,2.0,0.7142857142857143,0.2857142857142857,0.0,0.7857142857142857,1.2613870573652692,4
1829,1.0,2.0,-2.0,0.7285714285714285,0.2714285714285714,5.551115123125783e-17,0.7857142857142857,1.2613870573652692,4
1830,1.0,2.0,-1.0,0.7285714285714285,0.2714285714285714,5.551115123125783e-17,0.7857142857142857,1.2613870573652692,4
1831,1.0,2.0,0.0,0.8142857142857143,0.18571428571428572,0.0,0.7857142857142857,1.2613870573652692,4
1832,1.0,2.0,1.0,0.7571428571428571,0.24285714285714285,2.7755575615628914e-17,0.7857142857142857,1.2613870573652692,4
1833,1.0,2.0,2.0,0.7285714285714285,0.2714285714285714,5.551115123125783e-17,0.7857142857142857,1.2613870573652692,4
1834,2.0,-2.0,-2.0,0.9285714285714286,0.07142857142857142,0.0,0.7857142857142857,1.2613870573652692,4
1835,2.0,-2.0,-1.0,0.9142857142857143,0.07142857142857142,0.014285714285714318,0.7857142857142857,1.2613870573652692,4
1836,2.0,-2.0,0.0,0.9428571428571428,0.05714285714285714,2.0816681711721685e-17,0.7857142857142857,1.2613870573652692,4
1837,2.0,-2.0,1.0,0.8571428571428571,0.11428571428571428,0.028571428571428623,0.7857142857142857,1.2613870573652692,4
1838,2.0,-1.0,-2.0,0.9285714285714286,0.07142857142857142,0.0,0.4142857142857143,1.06991611675608,4
1839,2.0,-1.0,-1.0,0.9714285714285714,0.02857142857142857,1.0408340855860843e-17,0.4142857142857143,1.06991611675608,4
1840,2.0,-1.0,0.0,0.9142857142857143,0.08571428571428572,2.7755575615628914e-17,0.4142857142857143,1.06991611675608,4
1841,2.0,-1.0,1.0,0.8428571428571429,0.15714285714285714,0.0,0.4142857142857143,1.06991611675608,4
1842,2.0,-1.0,2.0,0.8571428571428571,0.12857142857142856,0.014285714285714346,0.4142857142857143,1.06991611675608,4
1843,2.0,0.0,-2.0,0.9,0.1,0.0,0.4142857142857143,1.06991611675608,4
1844,2.0,0.0,-1.0,0.8571428571428571,0.14285714285714285,5.551115123125783e-17,0.4142857142857143,1.06991611675608,4
1845,2.0,0.0,0.0,0.8571428571428571,0.14285714285714285,5.551115123125783e-17,0.4142857142857143,1.06991611675608,4
1846,2.0,0.0,1.0,0.8285714285714286,0.17142857142857143,0.0,0.4142857142857143,1.06991611675608,4
1847,2.0,0.0,2.0,0.8571428571428571,0.14285714285714285,5.551115123125783e-17,0.4142857142857143,1.06991611675608,4
1848,2.0,1.0,-2.0,0.9,0.1,0.0,0.4142857142857143,1.06991611675608,4
1849,2.0,1.0,-1.0,0.8571428571428571,0.14285714285714285,5.551115123125783e-17,0.4142857142857143,1.06991611675608,4
1850,2.0,1.0,0.0,0.8142857142857143,0.18571428571428572,0.0,0.4142857142857143,1.06991611675608,4
1851,2.0,1.0,1.0,0.8142857142857143,0.18571428571428572,0.0,0.4142857142857143,1.06991611675608,4
1852,2.0,1.0,2.0,0.8142857142857143,0.18571428571428572,0.0,0.4142857142857143,1.06991611675608,4
1853,2.0,2.0,-2.0,0.8571428571428571,0.14285714285714285,5.551115123125783e-17,0.4142857142857143,1.06991611675608,4
1854,2.0,2.0,-1.0,0.8428571428571429,0.15714285714285714,0.0,0.4142857142857143,1.06991611675608,4
1855,2.0,2.0,0.0,0.8571428571428571,0.14285714285714285,5.551115123125783e-17,0.4142857142857143,1.06991611675608,4
1856,2.0,2.0,1.0,0.8571428571428571,0.14285714285714285,5.551115123125783e-17,0.4142857142857143,1.06991611675608,4
1857,2.0,2.0,2.0,0.8714285714285714,0.12857142857142856,0.0,0.4142857142857143,1.06991611675608,4
1858,-2.0,-1.0,-2.0,0.6428571428571429,0.3142857142857143,0.042857142857142816,5.571428571428571,8.71209625279774,18
1859,-2.0,0.0,-2.0,0.44285714285714284,0.5428571428571428,0.014285714285714346,4.671428571428572,6.3055563916174355,16
1860,-2.0,1.0,-2.0,0.32857142857142857,0.6714285714285714,1.1102230246251565e-16,3.0142857142857142,2.56787769553249,10
1861,-2.0,2.0,-2.0,0.22857142857142856,0.7714285714285715,0.0,3.157142857142857,2.5517014175298023,9
1862,-2.0,2.0,-1.0,0.1,0.8857142857142857,0.014285714285714346,3.157142857142857,2.5517014175298023,9
1863,-2.0,2.0,0.0,0.08571428571428572,0.9142857142857143,0.0,3.157142857142857,2.5517014175298023,9
1864,-2.0,2.0,1.0,0.22857142857142856,0.7571428571428571,0.014285714285714346,3.157142857142857,2.5517014175298023,9
1865,-2.0,2.0,2.0,0.17142857142857143,0.7857142857142857,0.042857142857142816,3.157142857142857,2.5517014175298023,9
1866,-1.0,0.0,-2.0,0.5285714285714286,0.45714285714285713,0.01428571428571429,4.085714285714285,5.762806424668345,17
1867,-1.0,0.0,-1.0,0.5285714285714286,0.44285714285714284,0.02857142857142858,4.085714285714285,5.762806424668345,17
1868,-1.0,1.0,-2.0,0.38571428571428573,0.6142857142857143,0.0,2.414285714285714,3.038367492360584,10
1869,-1.0,1.0,-1.0,0.4142857142857143,0.5571428571428572,0.02857142857142847,2.414285714285714,3.038367492360584,10
1870,-1.0,1.0,0.0,0.4,0.5857142857142857,0.014285714285714235,2.414285714285714,3.038367492360584,10
1871,-1.0,1.0,1.0,0.3142857142857143,0.6714285714285714,0.014285714285714346,2.414285714285714,3.038367492360584,10
1872,-1.0,1.0,2.0,0.37142857142857144,0.5857142857142857,0.042857142857142816,2.414285714285714,3.038367492360584,10
1873,-1.0,2.0,-2.0,0.3142857142857143,0.6857142857142857,0.0,2.414285714285714,3.038367492360584,10
1874,-1.0,2.0,-1.0,0.24285714285714285,0.7571428571428571,0.0,2.414285714285714,3.038367492360584,10
1875,-1.0,2.0,0.0,0.2571428571428571,0.7428571428571429,0.0,2.414285714285714,3.038367492360584,10
1876,-1.0,2.0,1.0,0.24285714285714285,0.7428571428571429,0.014285714285714235,2.414285714285714,3.038367492360584,10
1877,-1.0,2.0,2.0,0.3,0.7,0.0,2.414285714285714,3.038367492360584,10
1878,0.0,-2.0,-2.0,0.8857142857142857,0.11428571428571428,4.163336342344337e-17,2.414285714285714,3.038367492360584,10
1879,0.0,-2.0,-1.0,0.8571428571428571,0.11428571428571428,0.028571428571428623,2.414285714285714,3.038367492360584,10
1880,0.0,-1.0,-2.0,0.7142857142857143,0.24285714285714285,0.042857142857142844,2.8857142857142857,4.738197716257066,15
1881,0.0,-1.0,-1.0,0.6428571428571429,0.3142857142857143,0.042857142857142816,2.8857142857142857,4.738197716257066,15
1882,0.0,0.0,-2.0,0.6285714285714286,0.37142857142857144,0.0,1.5571428571428572,2.1171194149072523,8
1883,0.0,0.0,-1.0,0.6428571428571429,0.34285714285714286,0.014285714285714235,1.5571428571428572,2.1171194149072523,8
1884,0.0,1.0,-2.0,0.5142857142857142,0.4857142857142857,5.551115123125783e-17,1.4428571428571428,1.7988379041434006,6
1885,0.0,1.0,-1.0,0.4714285714285714,0.5285714285714286,0.0,1.4428571428571428,1.7988379041434006,6
1886,0.0,1.0,0.0,0.5,0.5,0.0,1.4428571428571428,1.7988379041434006,6
1887,0.0,1.0,1.0,0.5142857142857142,0.4857142857142857,5.551115123125783e-17,1.4428571428571428,1.7988379041434006,6
1888,0.0,1.0,2.0,0.5857142857142857,0.38571428571428573,0.028571428571428525,1.4428571428571428,1.7988379041434006,6
1889,0.0,2.0,-2.0,0.44285714285714284,0.5571428571428572,0.0,1.4428571428571428,1.7988379041434006,6
1890,0.0,2.0,-1.0,0.44285714285714284,0.5571428571428572,0.0,1.4428571428571428,1.7988379041434006,6
1891,0.0,2.0,0.0,0.45714285714285713,0.5285714285714286,0.014285714285714346,1.4428571428571428,1.7988379041434006,6
1892,0.0,2.0,1.0,0.42857142857142855,0.5714285714285714,0.0,1.4428571428571428,1.7988379041434006,6
1893,0.0,2.0,2.0,0.5142857142857142,0.4857142857142857,5.551115123125783e-17,1.4428571428571428,1.7988379041434006,6
1894,1.0,-2.0,-2.0,0.9,0.1,0.0,1.4428571428571428,1.7988379041434006,6
1895,1.0,-2.0,-1.0,0.8857142857142857,0.1,0.014285714285714318,1.4428571428571428,1.7988379041434006,6
1896,1.0,-1.0,-2.0,0.8571428571428571,0.14285714285714285,5.551115123125783e-17,0.7571428571428571,1.4884649644215877,6
1897,1.0,-1.0,-1.0,0.7714285714285715,0.22857142857142856,0.0,0.7571428571428571,1.4884649644215877,6
1898,1.0,-1.0,0.0,0.8428571428571429,0.12857142857142856,0.02857142857142858,0.7571428571428571,1.4884649644215877,6
1899,1.0,0.0,-2.0,0.7,0.3,5.551115123125783e-17,0.8714285714285714,1.3397104226522787,4
1900,1.0,0.0,-1.0,0.7714285714285715,0.22857142857142856,0.0,0.8714285714285714,1.3397104226522787,4
1901,1.0,0.0,0.0,0.6857142857142857,0.3142857142857143,0.0,0.8714285714285714,1.3397104226522787,4
1902,1.0,0.0,1.0,0.8,0.18571428571428572,0.014285714285714235,0.8714285714285714,1.3397104226522787,4
1903,1.0,0.0,2.0,0.7142857142857143,0.2571428571428571,0.02857142857142858,0.8714285714285714,1.3397104226522787,4
1904,1.0,1.0,-2.0,0.7428571428571429,0.2571428571428571,0.0,0.8714285714285714,1.3397104226522787,4
1905,1.0,1.0,-1.0,0.6714285714285714,0.32857142857142857,5.551115123125783e-17,0.8714285714285714,1.3397104226522787,4
1906,1.0,1.0,0.0,0.6714285714285714,0.32857142857142857,5.551115123125783e-17,0.8714285714285714,1.3397104226522787,4
1907,1.0,1.0,1.0,0.6142857142857143,0.38571428571428573,0.0,0.8714285714285714,1.3397104226522787,4
1908,1.0,1.0,2.0,0.6142857142857143,0.38571428571428573,0.0,0.8714285714285714,1.3397104226522787,4
1909,1.0,2.0,-2.0,0.7571428571428571,0.24285714285714285,2.7755575615628914e-17,0.8714285714285714,1.3397104226522787,4
1910,1.0,2.0,-1.0,0.7714285714285715,0.22857142857142856,0.0,0.8714285714285714,1.3397104226522787,4
1911,1.0,2.0,0.0,0.8428571428571429,0.15714285714285714,0.0,0.8714285714285714,1.3397104226522787,4
1912,1.0,2.0,1.0,0.7,0.3,5.551115123125783e-17,0.8714285714285714,1.3397104226522787,4
1913,1.0,2.0,2.0,0.6428571428571429,0.35714285714285715,0.0,0.8714285714285714,1.3397104226522787,4
1914,2.0,-2.0,-2.0,0.8714285714285714,0.12857142857142856,0.0,0.8714285714285714,1.3397104226522787,4
1915,2.0,-2.0,-1.0,0.8428571428571429,0.12857142857142856,0.02857142857142858,0.8714285714285714,1.3397104226522787,4
1916,2.0,-2.0,1.0,0.9,0.07142857142857142,0.028571428571428553,0.22857142857142856,0.7833674720546495,4
1917,2.0,-1.0,-2.0,0.9,0.1,0.0,0.6142857142857143,1.1708148672681558,5
1918,2.0,-1.0,-1.0,0.9,0.08571428571428572,0.014285714285714263,0.6142857142857143,1.1708148672681558,5
1919,2.0,-1.0,0.0,0.8714285714285714,0.12857142857142856,0.0,0.6142857142857143,1.1708148672681558,5
1920,2.0,-1.0,1.0,0.9142857142857143,0.08571428571428572,2.7755575615628914e-17,0.6142857142857143,1.1708148672681558,5
1921,2.0,-1.0,2.0,0.9285714285714286,0.05714285714285714,0.014285714285714256,0.6142857142857143,1.1708148672681558,5
1922,2.0,0.0,-2.0,0.9142857142857143,0.08571428571428572,2.7755575615628914e-17,0.6142857142857143,1.1708148672681558,5
1923,2.0,0.0,-1.0,0.8142857142857143,0.18571428571428572,0.0,0.6142857142857143,1.1708148672681558,5
1924,2.0,0.0,0.0,0.8142857142857143,0.18571428571428572,0.0,0.6142857142857143,1.1708148672681558,5
1925,2.0,0.0,1.0,0.9142857142857143,0.08571428571428572,2.7755575615628914e-17,0.6142857142857143,1.1708148672681558,5
1926,2.0,0.0,2.0,0.8,0.18571428571428572,0.014285714285714235,0.6142857142857143,1.1708148672681558,5
1927,2.0,1.0,-2.0,0.8428571428571429,0.15714285714285714,0.0,0.6142857142857143,1.1708148672681558,5
1928,2.0,1.0,-1.0,0.8,0.2,0.0,0.6142857142857143,1.1708148672681558,5
1929,2.0,1.0,0.0,0.8714285714285714,0.12857142857142856,0.0,0.6142857142857143,1.1708148672681558,5
1930,2.0,1.0,1.0,0.7857142857142857,0.21428571428571427,2.7755575615628914e-17,0.6142857142857143,1.1708148672681558,5
1931,2.0,1.0,2.0,0.8142857142857143,0.18571428571428572,0.0,0.6142857142857143,1.1708148672681558,5
1932,2.0,2.0,-2.0,0.8142857142857143,0.18571428571428572,0.0,0.6142857142857143,1.1708148672681558,5
1933,2.0,2.0,-1.0,0.8714285714285714,0.12857142857142856,0.0,0.6142857142857143,1.1708148672681558,5
1934,2.0,2.0,0.0,0.8,0.2,0.0,0.6142857142857143,1.1708148672681558,5
1935,2.0,2.0,1.0,0.7857142857142857,0.21428571428571427,2.7755575615628914e-17,0.6142857142857143,1.1708148672681558,5
1936,2.0,2.0,2.0,0.8571428571428571,0.14285714285714285,5.551115123125783e-17,0.6142857142857143,1.1708148672681558,5
1937,-2.0,0.0,-2.0,0.6142857142857143,0.38571428571428573,0.0,4.385714285714286,4.635380187471321,18
1938,-2.0,1.0,-2.0,0.3,0.6857142857142857,0.014285714285714235,3.657142857142857,3.72957515661788,13
1939,-2.0,1.0,-1.0,0.3142857142857143,0.6571428571428571,0.02857142857142858,3.657142857142857,3.72957515661788,13
1940,-2.0,2.0,-2.0,0.22857142857142856,0.7571428571428571,0.014285714285714346,2.6285714285714286,2.14794427215263,8
1941,-2.0,2.0,-1.0,0.18571428571428572,0.8142857142857143,0.0,2.6285714285714286,2.14794427215263,8
1942,-2.0,2.0,0.0,0.21428571428571427,0.7571428571428571,0.02857142857142858,2.6285714285714286,2.14794427215263,8
1943,-2.0,2.0,1.0,0.11428571428571428,0.8857142857142857,0.0,2.6285714285714286,2.14794427215263,8
1944,-2.0,2.0,2.0,0.21428571428571427,0.7571428571428571,0.02857142857142858,2.6285714285714286,2.14794427215263,8
1945,-1.0,-2.0,-2.0,0.8,0.15714285714285714,0.042857142857142816,2.6285714285714286,2.14794427215263,8
1946,-1.0,0.0,-2.0,0.44285714285714284,0.5428571428571428,0.014285714285714346,3.9,4.794773724844976,15
1947,-1.0,0.0,-1.0,0.5142857142857142,0.4714285714285714,0.014285714285714346,3.9,4.794773724844976,15
1948,-1.0,1.0,-2.0,0.35714285714285715,0.6428571428571429,0.0,2.742857142857143,3.2823008644551934,11
1949,-1.0,1.0,-1.0,0.5,0.4857142857142857,0.01428571428571429,2.742857142857143,3.2823008644551934,11
1950,-1.0,1.0,0.0,0.3142857142857143,0.6571428571428571,0.02857142857142858,2.742857142857143,3.2823008644551934,11
1951,-1.0,1.0,2.0,0.2857142857142857,0.7,0.014285714285714346,1.8,1.4704825196443887,5
1952,-1.0,2.0,-2.0,0.32857142857142857,0.6714285714285714,1.1102230246251565e-16,1.8,1.4704825196443887,5
1953,-1.0,2.0,-1.0,0.34285714285714286,0.6571428571428571,0.0,1.8,1.4704825196443887,5
1954,-1.0,2.0,0.0,0.2857142857142857,0.7142857142857143,0.0,1.8,1.4704825196443887,5
1955,-1.0,2.0,1.0,0.2857142857142857,0.7,0.014285714285714346,1.8,1.4704825196443887,5
1956,-1.0,2.0,2.0,0.2857142857142857,0.7142857142857143,0.0,1.8,1.4704825196443887,5
1957,0.0,-2.0,-2.0,0.8285714285714286,0.12857142857142856,0.042857142857142816,1.8,1.4704825196443887,5
1958,0.0,-1.0,-2.0,0.7428571428571429,0.24285714285714285,0.014285714285714263,1.9428571428571428,3.101592458141062,13
1959,0.0,-1.0,-1.0,0.7571428571428571,0.22857142857142856,0.014285714285714318,1.9428571428571428,3.101592458141062,13
1960,0.0,0.0,-2.0,0.6142857142857143,0.38571428571428573,0.0,1.4285714285714286,2.3004185414481664,9
